article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
LIVE-4B875EF0,market,"유유제약, AI 기반 업무혁신 '스마트팩토리' 성큼 - 약사공론",2026-04-13,"유유제약, AI 기반 업무혁신 '스마트팩토리' 성큼 약사공론","유유제약, AI 기반 업무혁신 '스마트팩토리' 성큼 약사공론",https://news.google.com/rss/articles/CBMibEFVX3lxTFBBVzgyY2NZT0J4VDlVVHBZNVdEQjVVelQ0NUxENWtTenNYdzBtSV9zX0IyY3U0djIyWnpOQlVIRXpiZHQ3aVBhRC1fNE9PZUpWNUtsQ3RGWFZHY1VjNVl5QmhRYVlzNGtHVkcyeA?oc=5,약사공론,,AI|스마트팩토리,2026-09-20T02:07:42.882984,False,False,live
LIVE-01B4582F,market,"포스코, 상생형 스마트공장 구축 지원사업 확대… 중소기업 ‘제조AI 전환’ 지원 앞장서 - 포스코그룹 뉴스룸",2026-05-19,"포스코, 상생형 스마트공장 구축 지원사업 확대… 중소기업 ‘제조AI 전환’ 지원 앞장서 포스코그룹 뉴스룸","포스코, 상생형 스마트공장 구축 지원사업 확대… 중소기업 ‘제조AI 전환’ 지원 앞장서 포스코그룹 뉴스룸",https://news.google.com/rss/articles/CBMiygJBVV95cUxQb1BOOEJqT18yQldvX2tYWXJlNFRjb1E5eXFjTnFYNVZlVGpGMDJrRnJwdDItM3JaMEVDaElJYk9mVkhfNUJFRWwwUnR0RWtIQjdCQUFnYWFqMU5Na0JRc0FSZE9mbXdwcjlsbVZTTTRmc1lwaUZab3FRMldXUWdmQ1JLVDRKYkpIQ1V5WTJYQVEwUW02R2dpZ0ZDTUNmeUtiWE1FR3NFc0w4aUdGWGpaR1loTnZ2d2ZPbUlMVmNYTkRFWkk3M1lkZXQ1RXhwc0lGYzNPUld0TW5oUk1QbHBUYldNWmlka2ZWdjdjeGlSbUZweGtNdE5jZVZDdHVxSlVIQ0FudERLSlBRbFJtanZKZnM2RFpGelF5ZV9mN2VnNTRlMzFlVm1TVXpBUnA1NnpOYXZsbFpSekx4RXJOc05tT0x3ZWh3a2tKWVE?oc=5,포스코그룹 뉴스룸,,AI|스마트공장,2026-09-20T02:07:42.883121,False,False,live
LIVE-335B40C0,market,"이젬코, 챗봇 Gem AI 출시…스마트팩토리 AX 가속화 - 코스모닝",2026-08-27,"이젬코, 챗봇 Gem AI 출시…스마트팩토리 AX 가속화 코스모닝","이젬코, 챗봇 Gem AI 출시…스마트팩토리 AX 가속화 코스모닝",https://news.google.com/rss/articles/CBMiXkFVX3lxTE1KeUY4TjdfbkxBRkRlMS0yRTJCOVlOYjNhTWxLZU5OZHBDSTMzelVMSVhiRTFtMW52V0dOWG5DazFobkd6ZmMydno3US1KZE12SDVYVXNuZ3Zfdnk2OVE?oc=5,코스모닝,,AI|스마트팩토리,2026-09-20T02:07:42.883246,False,False,live
LIVE-ACB05E76,market,"[피지컬 AI와 자율제조①]IT와 OT, 같은 현장‧다른 언어 - 디일렉",2026-07-02,"[피지컬 AI와 자율제조①]IT와 OT, 같은 현장‧다른 언어 디일렉","[피지컬 AI와 자율제조①]IT와 OT, 같은 현장‧다른 언어 디일렉",https://news.google.com/rss/articles/CBMiZkFVX3lxTE5yRmFNY0dkZTB5UnhtLUdPRWtXdVJRbkw4YldYcmx4a2hmZ01BUFpqb0YxQmVlNEFrUmRRX1ViSkFSbzIyTWlHOFZTVjl4MjdBaW1oeVpUczIxSHRMaFNkdVAtLVJTQQ?oc=5,디일렉,,AI,2026-09-20T02:07:42.883365,False,False,live
LIVE-F27647A3,market,"""美, 첫 AI 스마트팩토리 개소""…위스트론, 엔비디아 'GB300·베라 루빈' 현지 생산 본격화 - 인공지능신문",2026-07-22,"""美, 첫 AI 스마트팩토리 개소""…위스트론, 엔비디아 'GB300·베라 루빈' 현지 생산 본격화 인공지능신문","""美, 첫 AI 스마트팩토리 개소""…위스트론, 엔비디아 'GB300·베라 루빈' 현지 생산 본격화 인공지능신문",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE56cVNCYlh3NkNJMlJjU3Z0alRLNmVQWDB2U1RlN3A5TjRxaXloSm1FMFJQOG40em52RlB1UnVFN2R6cDlCeXBWUnpZeHU1RUNkdDJpRUtXaFVYSlN2Snl5RExfWUlsZ1E?oc=5,인공지능신문,,AI|스마트팩토리,2026-09-20T02:07:42.883600,False,False,live
LIVE-D43051A1,market,[칼럼] 데이터센터에서 AI팩토리로 : 차세대 AI 인프라로의 진화 - 인더스트리뉴스,2026-07-15,[칼럼] 데이터센터에서 AI팩토리로 : 차세대 AI 인프라로의 진화 인더스트리뉴스,[칼럼] 데이터센터에서 AI팩토리로 : 차세대 AI 인프라로의 진화 인더스트리뉴스,https://news.google.com/rss/articles/CBMickFVX3lxTE9oVklWcEJFSWNXZ0pDNTZxUTQ5UGF3LVpLX3pzSjN5dmVSZV9hX3VudjFKZHo1bFhuQUhxU01oTDVvdlVtZTlIM0NVSW83a0UtWGRRaEsyX05Ick52a1ZYa2w3ODUtTjJSYjh4ZEtyNWZkQQ?oc=5,인더스트리뉴스,,AI,2026-09-20T02:07:42.883729,False,False,live
LIVE-4D0C54AF,market,[글로벌 산업 트렌드] AI가 끌어올린 반도체·스마트팩토리·피지컬 AI의 ‘동시 호황’ - 산업종합저널,2026-05-06,[글로벌 산업 트렌드] AI가 끌어올린 반도체·스마트팩토리·피지컬 AI의 ‘동시 호황’ 산업종합저널,[글로벌 산업 트렌드] AI가 끌어올린 반도체·스마트팩토리·피지컬 AI의 ‘동시 호황’ 산업종합저널,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9aVE5GaEpuV2RPT1dVWDFYZE5FZFJOTHhISzFsQ1N3SkJKcnREZV9BYzhRM1BlNTJqdHNkMVVSMW5TNDhsTnNsbkJMcnZHZ2VjcXhn?oc=5,산업종합저널,,AI|스마트팩토리,2026-09-20T02:07:42.883858,False,False,live
LIVE-6AB4C043,market,"[스마트팩토리 특집-③] 로크웰 오토메이션, AI 기반 스마트 제조 ‘실행의 시대’ 주도 - 테크월드",2026-07-08,"[스마트팩토리 특집-③] 로크웰 오토메이션, AI 기반 스마트 제조 ‘실행의 시대’ 주도 테크월드","[스마트팩토리 특집-③] 로크웰 오토메이션, AI 기반 스마트 제조 ‘실행의 시대’ 주도 테크월드",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1nWFg5RkFfWkhHSWd0NTBDZ1NOX1dxMmRxSjVET242UW03TmpEVzQ0RnV0LUVFWENIMTVhWXNuR09ucVVlT2JFbk10b2dkRUpJTXdJRjZfYmxLdVY3bnViTkVHV1BrV3Fk?oc=5,테크월드,,AI|스마트팩토리,2026-09-20T02:07:42.883982,False,False,live
LIVE-208C9436,market,"LG전자, AI 스마트팩토리 인재 늘린다…‘피지컬 AI’ 먹거리 정조준 - CEO스코어데일리",2026-07-03,"LG전자, AI 스마트팩토리 인재 늘린다…‘피지컬 AI’ 먹거리 정조준 CEO스코어데일리","LG전자, AI 스마트팩토리 인재 늘린다…‘피지컬 AI’ 먹거리 정조준 CEO스코어데일리",https://news.google.com/rss/articles/CBMiaEFVX3lxTE94T3VkeS1JYmNUbXdXUUt5d2lMOS1WRmdrZVpMbmRQMWNUSkdLamFucjBKdHhxWFhLZGRVdVJaT3prUFRrRV9XdnpmVmg1elEwT2xGQ0hMQUlMWDFTTUE2TTNxYXMweEZG?oc=5,CEO스코어데일리,,AI|스마트팩토리,2026-09-20T02:07:42.884118,False,False,live
LIVE-A557C1F2,market,"[헬로즈업] 공장을 바꾸는 AI, STK 2026 'AI+ Smart Factory Show' 현장을 찾다 - hellot.net",2026-06-18,"[헬로즈업] 공장을 바꾸는 AI, STK 2026 'AI+ Smart Factory Show' 현장을 찾다 hellot.net","[헬로즈업] 공장을 바꾸는 AI, STK 2026 'AI+ Smart Factory Show' 현장을 찾다 hellot.net",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5ZWDdpM2FjcHdrVWREaks0RTkxY0hydmFDN1l3SlA2ZlhuLWI5T0t2Z0J5elFUWG84YWcwQ1I1ZHpiM0lwdk4yZGphNDZqXy1CYjVmLVIxajdmeGhEeHE0?oc=5,hellot.net,,AI,2026-09-20T02:07:42.884254,False,False,live
LIVE-AB110B0F,market,"[스마트산업강국 함께하는 제조혁신4.0] ""눈으로 확인하고 실습했더니 … AI 스마트공장 확신 생겼죠"" - v.daum.net",2026-05-26,"[스마트산업강국 함께하는 제조혁신4.0] ""눈으로 확인하고 실습했더니 … AI 스마트공장 확신 생겼죠"" v.daum.net","[스마트산업강국 함께하는 제조혁신4.0] ""눈으로 확인하고 실습했더니 … AI 스마트공장 확신 생겼죠"" v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9NbTdOZF9neFpReTRGWG1WUmtsOHlPRU1RSVdxcm9JVzNmdndZZkYxU1ZzdWdlenRaeUVBY2FIZkJneXpwTFpxZnFmZldWS0U?oc=5,v.daum.net,,AI|스마트공장,2026-09-20T02:07:42.884384,False,False,live
LIVE-1955D283,market,"스마트시티·공장 야간 순찰 AI 로봇이 뜬다… 마음AI, 도구로보틱스와 MOU - 인공지능신문",2026-08-14,"스마트시티·공장 야간 순찰 AI 로봇이 뜬다… 마음AI, 도구로보틱스와 MOU 인공지능신문","스마트시티·공장 야간 순찰 AI 로봇이 뜬다… 마음AI, 도구로보틱스와 MOU 인공지능신문",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9kdHhoVHhpTi0xVzJRVENWMlZFZ3BmZTZacnRkdUd5OEFJRWU5Z1VicTk4VDIxRE5jY0ZZRFQ0NW1MUjZKbWZKT0dwMVZENF9zbXE1QXNPUkN3SWhyRDk1RDNaOWhKMDg?oc=5,인공지능신문,,AI,2026-09-20T02:07:42.884510,False,False,live
LIVE-435E0837,market,"LG CNS, 피지컬로봇·스마트팩토리 앞세워 ‘그룹 AI첨병’ 역할 - 에너지경제신문",2026-06-02,"LG CNS, 피지컬로봇·스마트팩토리 앞세워 ‘그룹 AI첨병’ 역할 에너지경제신문","LG CNS, 피지컬로봇·스마트팩토리 앞세워 ‘그룹 AI첨병’ 역할 에너지경제신문",https://news.google.com/rss/articles/CBMiW0FVX3lxTFAzU0x2bl9KRXBLRHZqTmV6cV9RYlliUFlmT0ZXMGEtNkdBZkhVQlFmUU8tYVA4TUVwd1piek1HYVNFRGdGV1AwT1NtQlB6OTBUNGNYV2hSNnIyM1E?oc=5,에너지경제신문,,AI|스마트팩토리,2026-09-20T02:07:42.884633,False,False,live
LIVE-21B3EF4E,market,"[컨콜] LG CNS ""스마트팩토리 'AI 최적화' 시대 진입"" … 내년 피지컬 AI·RX 사업 확대 - 뉴데일리",2026-07-31,"[컨콜] LG CNS ""스마트팩토리 'AI 최적화' 시대 진입"" … 내년 피지컬 AI·RX 사업 확대 뉴데일리","[컨콜] LG CNS ""스마트팩토리 'AI 최적화' 시대 진입"" … 내년 피지컬 AI·RX 사업 확대 뉴데일리",https://news.google.com/rss/articles/CBMie0FVX3lxTE9uejVxUHZaOGlqTVBPbFNuQ3F1Q1BNUVVjVHNSU3diR3hRRjZXaXVlaGpoMXphR2RzSFUyWl9zZGxfcVVPLTFXRHM2Snh0cDdmLWJsU3o5VGtCYUczVmpOcWUteUh1M3RobWYxeW1FaFJHZGFjS3doejdlY9IBgAFBVV95cUxOYmxfcXNqWGpoeWFWSkpOYXJ6T0t4Z2J0dU9XZVk3YUM1WlRMS2R5Vm1OdkozejdWbkpscUJwLVN0dHNBNmtGNWkxbi1TbS1zaVdFQi1vNmJQQ0pqZC1wV2JyUS1GSXBSLXY1eGNHdUJPazNYUEhyYVpVbHNuYXBSLQ?oc=5,뉴데일리,,AI|스마트팩토리,2026-09-20T02:07:42.884767,False,False,live
LIVE-A4863AC0,market,[지금 AI] 스스로 판단하기 시작한 ‘스마트 팩토리’ - KBS 뉴스,2026-08-18,[지금 AI] 스스로 판단하기 시작한 ‘스마트 팩토리’ KBS 뉴스,[지금 AI] 스스로 판단하기 시작한 ‘스마트 팩토리’ KBS 뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9RRGJhclBfbnpod05FNm1EdTQ3c240REppcjdlNEJEYTJMVjRfU3R0ZmdwS0xMZGxTSEVoaTZzbTRoTXRTNUozVW1aRTRCNzBqQTMxbDMxR0k3WHM?oc=5,KBS 뉴스,,AI,2026-09-20T02:07:42.884891,False,False,live
LIVE-809A6780,market,"한독에 삼성바이오까지… K-바이오, 'AI 스마트공장' 고도화 릴레이 - 팜이데일리",2026-07-20,"한독에 삼성바이오까지… K-바이오, 'AI 스마트공장' 고도화 릴레이 팜이데일리","한독에 삼성바이오까지… K-바이오, 'AI 스마트공장' 고도화 릴레이 팜이데일리",https://news.google.com/rss/articles/CBMibkFVX3lxTE5aekdJQ3g3QzAzdFMtQWRiX19sOGJ6cHZkVWlQelhkUVZwUFQ5S2VqTFlSZnNhci1YSXB3YjEyb1k1TnUtR1JHWGJHbWo0U2kwT1V4Q2xETFZFZG1XMHRMUUtmaEFpOEpKdWIzVDRB?oc=5,팜이데일리,,AI|스마트공장,2026-09-20T02:07:42.885014,False,False,live
LIVE-A75470EE,market,"[인더스트리 솔루션 인사이트] AI 전환 2막, 산업은 ‘에이전트’로 재편된다 - hellot.net",2026-06-22,"[인더스트리 솔루션 인사이트] AI 전환 2막, 산업은 ‘에이전트’로 재편된다 hellot.net","[인더스트리 솔루션 인사이트] AI 전환 2막, 산업은 ‘에이전트’로 재편된다 hellot.net",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9IdXl4TzNvUndaS0NyaHdJRzhsWVhCRG1iSEFFdWtkOGFvLW56WVVNcHZzTC1UcjJENDMtNUxydmx0ZWVkZGhfVmRBNEtqYzA3TkowNFNsekpsb2EyMXFJ?oc=5,hellot.net,,AI,2026-09-20T02:07:42.885156,False,False,live
LIVE-AE39B8D3,market,"[이슈] 정부, AI팩토리 527억 쏜다…제조AX 본격화 속 ‘운영 병목’ 넘을까 - 아웃소싱타임스",2026-05-01,"[이슈] 정부, AI팩토리 527억 쏜다…제조AX 본격화 속 ‘운영 병목’ 넘을까 아웃소싱타임스","[이슈] 정부, AI팩토리 527억 쏜다…제조AX 본격화 속 ‘운영 병목’ 넘을까 아웃소싱타임스",https://news.google.com/rss/articles/CBMickFVX3lxTFBYaWxPV2Jmc2lCVENFVFhMT29KcGQzZkxvdGYyLUdHOWNrSGdUMkFKOHFuREdXWnhMS25sODR3c3hLRzd5VUJEa21jU0paWkhwOFFvZW84b2pjcVc3ZVN5UFkyTXlybkY3MmFZS2JPY1E1Zw?oc=5,아웃소싱타임스,,AI,2026-09-20T02:07:42.885282,False,False,live
LIVE-6400548C,market,"“기계 고장, 소리로 잡는다”… 스마트 팩토리 혁신 이끄는 ‘음향 AI’ - 산업일보",2026-06-15,"“기계 고장, 소리로 잡는다”… 스마트 팩토리 혁신 이끄는 ‘음향 AI’ 산업일보","“기계 고장, 소리로 잡는다”… 스마트 팩토리 혁신 이끄는 ‘음향 AI’ 산업일보",https://news.google.com/rss/articles/CBMiREFVX3lxTE82R0h6MldwckstUG0tWm9YQ2dTV2JzZjQ2SGxwR1R3dE1LVFc0dndLQ1QxSXRFbXQzc0JrVzBUclQ1XzBX?oc=5,산업일보,,AI,2026-09-20T02:07:42.885410,False,False,live
LIVE-3F1D2E69,market,불 꺼진 공장으로 가는 길…'다크팩토리 전환' 3단계 로드맵 - 오피니언 | 뉴스 - 대한민국 정책브리핑,2026-05-29,불 꺼진 공장으로 가는 길…'다크팩토리 전환' 3단계 로드맵 - 오피니언 | 뉴스 대한민국 정책브리핑,불 꺼진 공장으로 가는 길…'다크팩토리 전환' 3단계 로드맵 - 오피니언 | 뉴스 대한민국 정책브리핑,https://news.google.com/rss/articles/CBMicEFVX3lxTE0xYVV4UEFuSjZ1RS1zRFRKSF9lbmdSTk9sZTd1aVFLdDdIRnBNSFlPUFIxM25ZYVN1RVg5azFDUUowMkNBMHVCRDlZNmFzalpaa0x3ekRaZ0FPdW9oUE9kSmw1M3dQQkxLa3UwUWtBV3U?oc=5,대한민국 정책브리핑,,스마트팩토리 AI,2026-09-20T02:07:42.885539,False,False,live
LIVE-70C8A4DD,market,"[기획] 피지컬 AI 시대 스마트 팩토리, 에지 AI의 재발견 - 디일렉",2026-02-09,"[기획] 피지컬 AI 시대 스마트 팩토리, 에지 AI의 재발견 디일렉","[기획] 피지컬 AI 시대 스마트 팩토리, 에지 AI의 재발견 디일렉",https://news.google.com/rss/articles/CBMiZkFVX3lxTE5UV0dsTWtxUmZBQm54YkZaUU53LWRwOWUtalRhYTVRdVAxc1JsMi1ZRFRfZDlBZVhmX19SRTRfMUNtLUIzdXlPWVRUZlhzanhtNTVNSXhIUnd4eV9JQ1dsSDAtSXFkUQ?oc=5,디일렉,,AI,2026-09-20T02:07:42.885662,False,False,live
LIVE-4356C4B8,market,"스카이월드와이드, 스마트팩토리의 새 기준 ‘온토비아’ 제조 AX 공략 첫발 - 로봇신문",2026-09-07,"스카이월드와이드, 스마트팩토리의 새 기준 ‘온토비아’ 제조 AX 공략 첫발 로봇신문","스카이월드와이드, 스마트팩토리의 새 기준 ‘온토비아’ 제조 AX 공략 첫발 로봇신문",https://news.google.com/rss/articles/CBMibEFVX3lxTE1MNDBPSGxiYUlaVmZvZldPdFNDeVpqVVQ2SVFJOWFSbTdkWE9ERmFENXlNQzQ1ZmxuYng2eU9SdGFOY3ZnTzNjRDN2OXJOdGdhbXFFREM2Yjl2eG9wanhSS0k2dkJtS0M0NkxpcA?oc=5,로봇신문,,스마트팩토리|제조 AX,2026-09-20T02:07:42.885787,False,False,live
LIVE-163D091D,market,"두산에너빌리티, AI·로봇 기반 스마트팩토리 구축...SMR·가스터빈 생산 혁신 가속 - 테크데일리",2026-07-15,"두산에너빌리티, AI·로봇 기반 스마트팩토리 구축...SMR·가스터빈 생산 혁신 가속 테크데일리","두산에너빌리티, AI·로봇 기반 스마트팩토리 구축...SMR·가스터빈 생산 혁신 가속 테크데일리",https://news.google.com/rss/articles/CBMibkFVX3lxTE42MEJpUEUtQ1BvdEhlOUowXzdUV3NqcGtUek54SWZtRDctNUZHNXMtRnlSeEpla3hQb25seGpsblZ1b3BNUDgzbnoyZU81MV9jem1FYnVmVFJjTVZHOVA4b1FzOXFmdUZDUFlFV3pB0gFyQVVfeXFMUDM2R1B0aERwRHpwMTZ3UUpodzd5RTNibWtCdWpJOTU3X2FXWFp6WTBOQnBja0JxdS1TVlp4R3FtV2xTaEtTSEpFLWh6M3dKeDlBd0Roa1ExMzBndXJDeVgyRk1NLTNWMzgwQXFCVU5rcEtB?oc=5,테크데일리,,AI|스마트팩토리,2026-09-20T02:07:42.885916,False,False,live
LIVE-0720981E,market,'자동화 넘어 판단'…대웅제약 스마트팩토리 가보니 - 비즈워치,2026-05-18,'자동화 넘어 판단'…대웅제약 스마트팩토리 가보니 비즈워치,'자동화 넘어 판단'…대웅제약 스마트팩토리 가보니 비즈워치,https://news.google.com/rss/articles/CBMib0FVX3lxTE1RclNnU09sWWNlUk5RejBnd3BGTHkyOEwzSnd3RzYxa0s1M3NQdFVJTXdHak1hNV9zVmtnclpMMlAtc3pKcWNaS2NEVlVIVVgwczRHcFZGTmcyZkpmR2VIN2tBNTJtM2I2eGw1ZS1iZw?oc=5,비즈워치,,스마트팩토리|자동화,2026-09-20T02:07:42.886161,False,False,live
LIVE-A3EF5061,market,“로봇이 SI를 집어삼킨다”…스마트팩토리 주도권 교체 - 전자신문,2026-04-21,“로봇이 SI를 집어삼킨다”…스마트팩토리 주도권 교체 전자신문,“로봇이 SI를 집어삼킨다”…스마트팩토리 주도권 교체 전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTE94ZXZUR1BpNlVkUTM2RmoxTFZ6VnpqS2FaMGM2VFdCZ0pYWTR5OWtGZF9OUVFjYnU1UE1TQU1sQ3ByOWhZd1doSEVmSTRIdw?oc=5,전자신문,,스마트팩토리,2026-09-20T02:07:42.886284,False,False,live
LIVE-DF1B65FF,market,"전북도, 제52회 국가품질혁신경진대회 개최…AI·스마트팩토리 품질혁신 공유 - MTN 머니투데이방송",2026-08-25,"전북도, 제52회 국가품질혁신경진대회 개최…AI·스마트팩토리 품질혁신 공유 MTN 머니투데이방송","전북도, 제52회 국가품질혁신경진대회 개최…AI·스마트팩토리 품질혁신 공유 MTN 머니투데이방송",https://news.google.com/rss/articles/CBMiZEFVX3lxTE04T09sRXhIYkx0NFhsNTBQM21QOFVJbi11cHI4azA4UlNxY04tTkV6TTlxWWpLczBieVdVcEhYQ3NQNWh1YkcyZWI4ckw2a2QwUnVRNGZ5X3oyN0RIZHZyRG5ha0k?oc=5,MTN 머니투데이방송,,AI|스마트팩토리,2026-09-20T02:07:42.886416,False,False,live
LIVE-1A7339B6,market,"아이엘봇, 천안 스마트팩토리서 피지컬AI 실증 본격화 - 전자신문",2026-07-22,"아이엘봇, 천안 스마트팩토리서 피지컬AI 실증 본격화 전자신문","아이엘봇, 천안 스마트팩토리서 피지컬AI 실증 본격화 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1BOGFRUHpHWmRVWWV2Ukl2ZG5UdkZ1cWhGYjg3a0NRdldtQWpvLXRibFA4eEZ3bDFoRl9KUXpfMV9kV2hiRHZuTnVGemFtUQ?oc=5,전자신문,,AI|스마트팩토리,2026-09-20T02:07:42.886543,False,False,live
LIVE-E33903D4,market,"LS일렉트릭, 스마트팩토리 전시회서 미래형 제조 AX 솔루션 공개 - 전기신문",2026-03-04,"LS일렉트릭, 스마트팩토리 전시회서 미래형 제조 AX 솔루션 공개 전기신문","LS일렉트릭, 스마트팩토리 전시회서 미래형 제조 AX 솔루션 공개 전기신문",https://news.google.com/rss/articles/CBMibEFVX3lxTE9HZUY1U3RLZTFEVEJ3eTZ5ODVJa0pZenJOOHFkX3ZrRVpxdXFyTzc4STVyM0VVV3VUVGI2YVVJZ3JscUNPWm10SUNnVkxtNDNaSnBFTkVIWFFBUjBQTDF0Vl84ZzR2X2hWdmRBetIBcEFVX3lxTE1ySFNvanM0N29uSFNOeHR2eEx4dm9fVzlSb1Jhd2VjYXdqbThwUHlodGg5NTRzSU4wNU44YmJsVzZVdW9kbHRRSTN6SlgwVjlsTk9lbzRpNnNsRkdUNEZQWV9KRkN1bDRPOVRUek5BLUo?oc=5,전기신문,,스마트팩토리|제조 AX,2026-09-20T02:07:42.886666,False,False,live
LIVE-31642279,market,“AI기술 있어도 공장 못 멈춰서 적용 못해”···'현장의 벽'에 막힌 제조AX - 시사저널e,2026-07-10,“AI기술 있어도 공장 못 멈춰서 적용 못해”···'현장의 벽'에 막힌 제조AX 시사저널e,“AI기술 있어도 공장 못 멈춰서 적용 못해”···'현장의 벽'에 막힌 제조AX 시사저널e,https://news.google.com/rss/articles/CBMickFVX3lxTFBXOFdnNHdURUVnLWszRnRWb2ZxLXFBNWpNTVd0eVpjb2hDYmlOMFJUc0ZuSzZXbm4tLUZjMHFoSk1hY3RsTExoYl9hRmZXeER5RjRNSno2Mi1wMFNoR0JDLWs3X1ozMEhEd2VyMEE4WUE3d9IBdkFVX3lxTE1JTFJXRFJSNWRKRG1BMEZpMWhQd2tQUmNvYWFYMXFmRUQ4QVdSTEtIa3g4WVY3TlBUNkE4d3dfX2JWRk82Unk2R1F1YjVSeDNmNDdPaTVIc2NhcXpsMDMtVW5sWHdnLXZNN1gxV2hQelBCZVZFSVE?oc=5,시사저널e,,AI,2026-09-20T02:07:42.886791,False,False,live
LIVE-0CD86C61,market,"후보 찾고 공정 예측까지…AI, 제약 연구소·공장 바꾼다 - dailypharm.com",2026-06-02,"후보 찾고 공정 예측까지…AI, 제약 연구소·공장 바꾼다 dailypharm.com","후보 찾고 공정 예측까지…AI, 제약 연구소·공장 바꾼다 dailypharm.com",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1ZWl9ULThwdzFlQ1lXczhDQmtIT19XYUZSYkkyXzVvUlJTRVFHZThiOUNmNmwwYmhyYmZkcVY2OFdaREY3ZlJrNWJuUmZSQzZzMmxGcElB?oc=5,dailypharm.com,,AI,2026-09-20T02:07:42.886911,False,False,live
LIVE-2792B212,market,"[피지컬 AI와 OT 네트워크①]무인 자율제조 시대, OT 네트워크는 준비됐는가 - 디일렉",2026-05-19,"[피지컬 AI와 OT 네트워크①]무인 자율제조 시대, OT 네트워크는 준비됐는가 디일렉","[피지컬 AI와 OT 네트워크①]무인 자율제조 시대, OT 네트워크는 준비됐는가 디일렉",https://news.google.com/rss/articles/CBMiZkFVX3lxTE1wQW9yclFqMHlhLXVqazdWTjU0UXFoSGRCSXhRb3FIWVREZDRrRTI5QW9uVVFMVGd6WWJNdDBHb2VqV05sVlRDUUFtTkpNSVpZSHBycF9yV1JYYWlDMG5LV295RkxMdw?oc=5,디일렉,,AI,2026-09-20T02:07:42.887032,False,False,live
LIVE-2D2646E1,market,"AI가 바꾸는 발전소 제조···두산에너빌리티, 스마트팩토리로 생산성 혁신 - 스마트비즈",2026-07-08,"AI가 바꾸는 발전소 제조···두산에너빌리티, 스마트팩토리로 생산성 혁신 스마트비즈","AI가 바꾸는 발전소 제조···두산에너빌리티, 스마트팩토리로 생산성 혁신 스마트비즈",https://news.google.com/rss/articles/CBMibEFVX3lxTFAyYjJSMDRMYTMxcHlwcjBLMjJIQnhfTXBTLTYzaFpzU3J4eEpaQWxaTThXYXBhcTNhYnJtTHZSNzdOSjZZTW55VUMzV0NYcGExbGY2czdiaEY2MUxvdlM5VTFlUk41aUlUTFlGYw?oc=5,스마트비즈,,AI|스마트팩토리,2026-09-20T02:07:42.887172,False,False,live
LIVE-8D9C1C2E,market,"KG스틸, AI 스마트팩토리 구축 추진…자동차 소재 사업 확대 나서 - 철강금속신문",2026-06-10,"KG스틸, AI 스마트팩토리 구축 추진…자동차 소재 사업 확대 나서 철강금속신문","KG스틸, AI 스마트팩토리 구축 추진…자동차 소재 사업 확대 나서 철강금속신문",https://news.google.com/rss/articles/CBMiakFVX3lxTFBrR0UweDhmNmoyMVlaZW5yS3VxaW5CUkF5QzVkRkktelNBdWlqSmpvNE1vSW9CdWFDMlY1cExiNVVoTDM0YkxHbExVMUIyU0tBajdPSzVDcTdIN0FJMDVSREgxdHl2S21yVmc?oc=5,철강금속신문,,AI|스마트팩토리,2026-09-20T02:07:42.887293,False,False,live
LIVE-28AAFED9,market,"제조 AI 도입률 0.1% 시대, 스마트팩토리 데이터 품질 해법은? - 한국데이터경제신문",2026-06-26,"제조 AI 도입률 0.1% 시대, 스마트팩토리 데이터 품질 해법은? 한국데이터경제신문","제조 AI 도입률 0.1% 시대, 스마트팩토리 데이터 품질 해법은? 한국데이터경제신문",https://news.google.com/rss/articles/CBMicEFVX3lxTE1ZYVQwZmJDZndhbm5nVFdReFI4LUxjS081Mk41amxvYXFKUi04NXJRc1RoZEZMNnlfMUhCSl95bnd1VnpXVnNKc3V3WWY3SENVWGVxdTZBeF83Q3NnMkZrUnhreGoyVHdQZ0dyTm9iT3fSAXRBVV95cUxPYXNMaS1vbzcybUJJdm55U0EwdXNLanlJZWd3aGZ0aXNjcU1ZZHZWRzhzZHpSUGViZGNxZ25HT25SZmJWMWNYRUFOYXh3ZUlzODFSel9JYkN0clhCVVN0M3V4eFJsOGR6aUFfeGpLXzRpb056cg?oc=5,한국데이터경제신문,,AI|스마트팩토리,2026-09-20T02:07:42.887417,False,False,live
