article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
LIVE-B7ECA067,market,"[헬로즈업] 스마트팩토리, AI 도입하고도 성과 못 내는 이유는 ‘기술’보다 ‘실행’ - 헬로티",2026-06-29,"[헬로즈업] 스마트팩토리, AI 도입하고도 성과 못 내는 이유는 ‘기술’보다 ‘실행’ 헬로티","[헬로즈업] 스마트팩토리, AI 도입하고도 성과 못 내는 이유는 ‘기술’보다 ‘실행’ 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBqaVEyai1ZMk9YbFJCOEZFTFY0Z0I5dHp0ZU9adUVjeEhRdDhuRThVdk5yMm9ESkY2OXlreVl3ZF9aWGJKdU9tdEI5OWM3blJWUWFnY2JoRHlhZ3MyYU84?oc=5,헬로티,,AI|스마트팩토리,2026-09-22T02:14:01.766566,False,False,live
LIVE-6756A5CA,market,AI 스마트팩토리와 사출성형 자동화 - 플라스틱코리아,2026-07-10,AI 스마트팩토리와 사출성형 자동화 플라스틱코리아,AI 스마트팩토리와 사출성형 자동화 플라스틱코리아,https://news.google.com/rss/articles/CBMicEFVX3lxTFBBWXdXWTN1SnFwY3N0Z1RXSF9VazBZVWhrOWhNTFBkQ1lScnNKLUZhTllkWEFDcjA4ZzFmZ2xpdW82a1VXNFBWMGZHVThOYzNiMWxITFgtZ3V2WEVvZEttNnFxLXc0QWhFYk1KbzVNY1fSAXRBVV95cUxPYzlBVVZyY1NiN19na2N4SjZRbjJleUFuX1ViVnhPT2tFU19zblFaN2owbkNYWFdVdUZSdkdpT3oxbnJodGxHVjBHSTl4c1FvTUFoWFNjYVNscXhLUWdhS3ZUSWw4aGR6UU5tNTRucDZBN0czSg?oc=5,플라스틱코리아,,AI|스마트팩토리|자동화,2026-09-22T02:14:01.766782,False,False,live
LIVE-AAA12B81,market,"LS일렉트릭, 보스턴다이내믹스 ‘스팟’ 도입 스마트팩토리 속도 - 인더뉴스",2026-09-22,"LS일렉트릭, 보스턴다이내믹스 ‘스팟’ 도입 스마트팩토리 속도 인더뉴스","LS일렉트릭, 보스턴다이내믹스 ‘스팟’ 도입 스마트팩토리 속도 인더뉴스",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1SOWVLc0xYWXNGNUFvNk1aR05UWWJIN1Jnd3ZLamVtSkZtRHVWMEJMbHR1Vm9FbnFvU3ZEYmljc3ZxNVI2cFR5eDhldk5GZ3hLS0Jjbk1JU1pqSXNJdGRmZGhRelI?oc=5,인더뉴스,,스마트팩토리,2026-09-22T02:14:01.766989,False,False,live
LIVE-10E92197,market,"현대모비스, 협력사와 AI·로봇 기반 제조 혁신기술 확대... 스마트 제조 기술 생태계 활성화 | 뉴스 | 현대자동차그룹 - Hyundai Motor Group",2026-08-27,"현대모비스, 협력사와 AI·로봇 기반 제조 혁신기술 확대... 스마트 제조 기술 생태계 활성화 | 뉴스 | 현대자동차그룹 Hyundai Motor Group","현대모비스, 협력사와 AI·로봇 기반 제조 혁신기술 확대... 스마트 제조 기술 생태계 활성화 | 뉴스 | 현대자동차그룹 Hyundai Motor Group",https://news.google.com/rss/articles/CBMiqAFBVV95cUxORTZMMHBBLW9Bc1JuZmRaQXBMSGxiWU5odTBmNkJySlF6U05pTWNuc3hsMEhVLUxzNmV5REVkZmh1LXBsdENTN2JyZ3RrRFJJcmJjTk9jV25rYk9JZi1MdnhDekN2a2RQXzRmd2JzRnN0Mm9Tc1NYR3QtSVEyZHB6WjV1aEtHQURHM0g2NU5FSUk1dkFyRGZBNTFGSEEyZXM0WnB4aXpVamw?oc=5,Hyundai Motor Group,,AI,2026-09-22T02:14:01.767370,False,False,live
LIVE-83407C12,market,"[아시아포럼] 전현민 CMC 코리아 대표 ""베트남 AI 시장, 데이터센터·스마트팩토리 기회 커"" - 뉴스핌",2026-09-11,"[아시아포럼] 전현민 CMC 코리아 대표 ""베트남 AI 시장, 데이터센터·스마트팩토리 기회 커"" 뉴스핌","[아시아포럼] 전현민 CMC 코리아 대표 ""베트남 AI 시장, 데이터센터·스마트팩토리 기회 커"" 뉴스핌",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9NUEM2ZThIcnJZM2c2QTA1TkdxVXBvajNpTzdPV1ktcDNhSWl3Xzh6TFJpX0tEUXNqQXpZSUs0UTNUWnJlZzZTM1ZPT0hhcmlaMXhPUUpxTE9YVzhN?oc=5,뉴스핌,,AI|스마트팩토리,2026-09-22T02:14:01.767613,False,False,live
LIVE-4B05ED72,market,"LG전자, 브라질 파라나 新공장 가동...AI·산업용 로봇 기반 스마트팩토리 솔루션 도입 - 인공지능신문",2026-08-16,"LG전자, 브라질 파라나 新공장 가동...AI·산업용 로봇 기반 스마트팩토리 솔루션 도입 인공지능신문","LG전자, 브라질 파라나 新공장 가동...AI·산업용 로봇 기반 스마트팩토리 솔루션 도입 인공지능신문",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9aSWNrOURLbXRRWWdoTEtITWt0amlTaE5jbmlFUE1TS1FVRlE0VGhoUDZzWTlUNVhyTmx3MnBUZE02bXhCVHVoMEh3YnpoME5aaUVGeTgxZUZQUEg5THpXWnNSU29DdVU?oc=5,인공지능신문,,AI|스마트팩토리,2026-09-22T02:14:01.767827,False,False,live
LIVE-EDA32832,market,"다크 팩토리, 스마트 팩토리를 넘어 자율제조로 - 월간CEO&",2026-09-08,"다크 팩토리, 스마트 팩토리를 넘어 자율제조로 월간CEO&","다크 팩토리, 스마트 팩토리를 넘어 자율제조로 월간CEO&",https://news.google.com/rss/articles/CBMicEFVX3lxTE9mczJSaHE1eEw1enl2UFZqZzZEbURfS3ZSOFpjVFRoN3ozaFptU1BvYWxfekNJbTc1RjhaVHp5VE9DNU5UdVdITG9ObUJqVTJjS25Tcmx1UFN2Sm15eUpBdzhYSEtvWF8tc0d5RWJHX2U?oc=5,월간CEO&,,스마트팩토리 AI,2026-09-22T02:14:01.768047,False,False,live
LIVE-99043720,market,"스누아이랩, CAD 기반 AI 머신비전 플랫폼 ‘SMVT’ 출시… 스마트팩토리AX 가속 - 인더스트리뉴스",2026-09-14,"스누아이랩, CAD 기반 AI 머신비전 플랫폼 ‘SMVT’ 출시… 스마트팩토리AX 가속 인더스트리뉴스","스누아이랩, CAD 기반 AI 머신비전 플랫폼 ‘SMVT’ 출시… 스마트팩토리AX 가속 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTFBKd0xyWTJGMHQzLUZtckRRWmFXVDdSOUVrVkZfOWRLaUhucVZmRE9FY0N2MWJyemIydUFRZDA0TzBIa3J5UzItR1NPajFIOEtxbEVFT2kwdEJVOWVnNTBpRTl6aFVlTExNT05KaV94elpndw?oc=5,인더스트리뉴스,,AI|스마트팩토리,2026-09-22T02:14:01.768260,False,False,live
LIVE-31DFFEFA,market,"LS그룹, 로봇부터 스마트공장까지…AI 전면 적용 - 한국경제",2026-08-10,"LS그룹, 로봇부터 스마트공장까지…AI 전면 적용 한국경제","LS그룹, 로봇부터 스마트공장까지…AI 전면 적용 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE91cGFuWWJLTGoxZnNhMm85blRFVmxtMGJKUWNRcjBTM0xfTWo1R0o3Wmprb1pxR0NNNWhtVVd2OVQxdVViYzd2WkVpay1ZM3RpZkNubFpmbjZRUQ?oc=5,한국경제,,AI|스마트공장,2026-09-22T02:14:01.768492,False,False,live
LIVE-B0217782,market,"[스마트팩토리 특집-①] LG전자, 단순 자동화 넘어 ‘AI 팩토리’로 진화…피지컬 AI·로봇 생태계 정조준 - 테크월드",2026-07-08,"[스마트팩토리 특집-①] LG전자, 단순 자동화 넘어 ‘AI 팩토리’로 진화…피지컬 AI·로봇 생태계 정조준 테크월드","[스마트팩토리 특집-①] LG전자, 단순 자동화 넘어 ‘AI 팩토리’로 진화…피지컬 AI·로봇 생태계 정조준 테크월드",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5ZcHJQY1BTNkZ6ZlMtcFZPMU5sb20wZW1IRlZUZGZtWDFNVzltMzVzVm5fU1hjY3ZscU4wSmZOdFh5eTNyd2FsTEw5UEZYZHQzLW1BREFHdFY1UnU1NEpQLTNrNUdva2pR?oc=5,테크월드,,AI|스마트팩토리|자동화,2026-09-22T02:14:01.768707,False,False,live
LIVE-3E7A7713,market,LG전자 '스마트팩토리' 제조 넘어 물류까지…'피지컬 AI' 승부수 - 전자신문,2026-03-29,LG전자 '스마트팩토리' 제조 넘어 물류까지…'피지컬 AI' 승부수 전자신문,LG전자 '스마트팩토리' 제조 넘어 물류까지…'피지컬 AI' 승부수 전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTE56UnA1VWxVWHlxMFdvWG5idlBTTWVIanBOYkFkWDJydzVJc3M0UWI5X0ZRZWRFODR4bFhwUEdKRmZxZUh0Y0pmWUVKMXplZw?oc=5,전자신문,,AI|스마트팩토리,2026-09-22T02:14:01.768909,False,False,live
LIVE-26ED60D9,market,"아이엘, 경기 화성에 '한국형 휴머노이드' 스마트 팩토리 짓는다 - 머니투데이 - 머니투데이",2026-09-08,"아이엘, 경기 화성에 '한국형 휴머노이드' 스마트 팩토리 짓는다 - 머니투데이 머니투데이","아이엘, 경기 화성에 '한국형 휴머노이드' 스마트 팩토리 짓는다 - 머니투데이 머니투데이",https://news.google.com/rss/articles/CBMiaEFVX3lxTFA3NnpLUW9VM0ExYVlucnNLc3NNSHVuYlNJZE8zVWlLcE5QUXBobWdfLUNIeEZrX2lPME5OMUJLc09CcjcyV1JvLUw2NDRPZUtWUnVoU1J4NlNxek5nRXNnenZaaVplZl9m0gFuQVVfeXFMT18yTXBjTWZtckRMUGVxb0lRTE1TMlVlS1VBOWdOSzItNnd4OGNWNWQxNk9Ga2thdlFHU0U5ZjlSR1p3R3g4bk8taGRsdTZfNm5yNnJwekRZa0dYMnhzUjh2WlNNZWNKU0JrRDBCZ0E?oc=5,머니투데이,,스마트팩토리 AI,2026-09-22T02:14:01.769114,False,False,live
LIVE-4F3392A6,market,"스카이월드와이드, AI 플랫폼 '온토비아'로 제조업 AX 공략…스마트팩토리 시장 정조준 - 아시아경제",2026-09-07,"스카이월드와이드, AI 플랫폼 '온토비아'로 제조업 AX 공략…스마트팩토리 시장 정조준 아시아경제","스카이월드와이드, AI 플랫폼 '온토비아'로 제조업 AX 공략…스마트팩토리 시장 정조준 아시아경제",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1JamM1anVVV0VuNmdDTUhHNnI3cjJzSFVrY0JaVGtVSzl6MUh3MnR5LUI3ZEMzZVpKQklNb3d1eGxuUUtyd2hfVFkzTF9DY2hIZnQ3a0hpOVZ2Mi0tYXI5YQ?oc=5,아시아경제,,AI|스마트팩토리,2026-09-22T02:14:01.769343,False,False,live
LIVE-D7FCA3A3,market,"현대모비스, AI·로봇 제조혁신 확대…협력사와 스마트팩토리 생태계 구축 - 뉴스핌",2026-08-27,"현대모비스, AI·로봇 제조혁신 확대…협력사와 스마트팩토리 생태계 구축 뉴스핌","현대모비스, AI·로봇 제조혁신 확대…협력사와 스마트팩토리 생태계 구축 뉴스핌",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9FN3RCVVVhbk5kYlNzeXdXbW9yV3liSXNHVEE4eVpzNTc1M1hrMlQ5XzZWa1RfeG5LMWhzdHJ4X3JUVm56YWRFSFRaYzlVRnZqTU5wMlVDUGI5Njlz?oc=5,뉴스핌,,AI|스마트팩토리,2026-09-22T02:14:01.769558,False,False,live
LIVE-D6F60D27,market,"LG CNS, 북미 스마트팩토리 공략…AI 설루션 공개 - 연합뉴스",2026-05-20,"LG CNS, 북미 스마트팩토리 공략…AI 설루션 공개 연합뉴스","LG CNS, 북미 스마트팩토리 공략…AI 설루션 공개 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1MaU15LURIeW5kU1hUVzRhd29vdTlueEp5VzhubXJweVJVck1rbTdzM2FZOUZtcHkxU3lVNVZHejJ1QzF5UTFXWUUyZlVDRVhUanRIOWgzVXQ2dU3SAWBBVV95cUxOQ01CdTdTX0lWd2RZMEVxaG9fYzI3bUdHcFdOVVdPSFp5Z2JDcHBkVkltUnk3VUJDX2pvbmtnYkliYVAzMTQwc2g4d3FCNkh2QkVCdnJPYnBqaDRCUVFfaVQ?oc=5,연합뉴스,,AI|스마트팩토리,2026-09-22T02:14:01.769760,False,False,live
LIVE-08D1CABF,market,"AI·로봇 갖춘 스마트공장, 사람 역량 더 필요한 이유 - 지디넷코리아",2026-08-04,"AI·로봇 갖춘 스마트공장, 사람 역량 더 필요한 이유 지디넷코리아","AI·로봇 갖춘 스마트공장, 사람 역량 더 필요한 이유 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE90VUN6b3NNZGpQbGhualBDZnVZc214c0Z0MDM5d2swVmo5R1R0TTdkdkstcEdGRG1BQlZ0Zlg2V2h4SnFGVWhQQ2ROZERHdjVvaUJSMDNB?oc=5,지디넷코리아,,AI|스마트공장,2026-09-22T02:14:01.769967,False,False,live
LIVE-2B970C75,market,"유유제약, AI 기반 업무혁신 '스마트팩토리' 성큼 - 약사공론",2026-04-13,"유유제약, AI 기반 업무혁신 '스마트팩토리' 성큼 약사공론","유유제약, AI 기반 업무혁신 '스마트팩토리' 성큼 약사공론",https://news.google.com/rss/articles/CBMibEFVX3lxTFBBVzgyY2NZT0J4VDlVVHBZNVdEQjVVelQ0NUxENWtTenNYdzBtSV9zX0IyY3U0djIyWnpOQlVIRXpiZHQ3aVBhRC1fNE9PZUpWNUtsQ3RGWFZHY1VjNVl5QmhRYVlzNGtHVkcyeA?oc=5,약사공론,,AI|스마트팩토리,2026-09-22T02:14:01.770169,False,False,live
LIVE-ECD1EB3B,market,"""美, 첫 AI 스마트팩토리 개소""…위스트론, 엔비디아 'GB300·베라 루빈' 현지 생산 본격화 - 인공지능신문",2026-07-22,"""美, 첫 AI 스마트팩토리 개소""…위스트론, 엔비디아 'GB300·베라 루빈' 현지 생산 본격화 인공지능신문","""美, 첫 AI 스마트팩토리 개소""…위스트론, 엔비디아 'GB300·베라 루빈' 현지 생산 본격화 인공지능신문",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE56cVNCYlh3NkNJMlJjU3Z0alRLNmVQWDB2U1RlN3A5TjRxaXloSm1FMFJQOG40em52RlB1UnVFN2R6cDlCeXBWUnpZeHU1RUNkdDJpRUtXaFVYSlN2Snl5RExfWUlsZ1E?oc=5,인공지능신문,,AI|스마트팩토리,2026-09-22T02:14:01.770417,False,False,live
LIVE-469CC635,market,"원프레딕트 윤병동 대표, “스마트팩토리 다음은 ‘AI 네이티브 팩토리’” - 인더스트리뉴스",2026-08-24,"원프레딕트 윤병동 대표, “스마트팩토리 다음은 ‘AI 네이티브 팩토리’” 인더스트리뉴스","원프레딕트 윤병동 대표, “스마트팩토리 다음은 ‘AI 네이티브 팩토리’” 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE9MOWY5eTRST0pZa0VZRXdWNk1DMFB6ZFFuWHo1Q1VWLXBvcXRLWnRlbXRlV21wZ1FWeHBsMWRScXNHRHh0T1BDUWRCeGlXTHhYZHBOTXBCQ1dzNDhvNVNUN1daTmxfN285NEx1X2J3LVlCQQ?oc=5,인더스트리뉴스,,AI|스마트팩토리,2026-09-22T02:14:01.770635,False,False,live
LIVE-0CB08EEA,market,"[피지컬 AI와 자율제조①]IT와 OT, 같은 현장‧다른 언어 - 디일렉",2026-07-02,"[피지컬 AI와 자율제조①]IT와 OT, 같은 현장‧다른 언어 디일렉","[피지컬 AI와 자율제조①]IT와 OT, 같은 현장‧다른 언어 디일렉",https://news.google.com/rss/articles/CBMiZkFVX3lxTE5yRmFNY0dkZTB5UnhtLUdPRWtXdVJRbkw4YldYcmx4a2hmZ01BUFpqb0YxQmVlNEFrUmRRX1ViSkFSbzIyTWlHOFZTVjl4MjdBaW1oeVpUczIxSHRMaFNkdVAtLVJTQQ?oc=5,디일렉,,AI,2026-09-22T02:14:01.770861,False,False,live
LIVE-32D43E1C,market,"포스코, 상생형 스마트공장 구축 지원사업 확대… 중소기업 ‘제조AI 전환’ 지원 앞장서 - 포스코그룹 뉴스룸",2026-05-19,"포스코, 상생형 스마트공장 구축 지원사업 확대… 중소기업 ‘제조AI 전환’ 지원 앞장서 포스코그룹 뉴스룸","포스코, 상생형 스마트공장 구축 지원사업 확대… 중소기업 ‘제조AI 전환’ 지원 앞장서 포스코그룹 뉴스룸",https://news.google.com/rss/articles/CBMiygJBVV95cUxQb1BOOEJqT18yQldvX2tYWXJlNFRjb1E5eXFjTnFYNVZlVGpGMDJrRnJwdDItM3JaMEVDaElJYk9mVkhfNUJFRWwwUnR0RWtIQjdCQUFnYWFqMU5Na0JRc0FSZE9mbXdwcjlsbVZTTTRmc1lwaUZab3FRMldXUWdmQ1JLVDRKYkpIQ1V5WTJYQVEwUW02R2dpZ0ZDTUNmeUtiWE1FR3NFc0w4aUdGWGpaR1loTnZ2d2ZPbUlMVmNYTkRFWkk3M1lkZXQ1RXhwc0lGYzNPUld0TW5oUk1QbHBUYldNWmlka2ZWdjdjeGlSbUZweGtNdE5jZVZDdHVxSlVIQ0FudERLSlBRbFJtanZKZnM2RFpGelF5ZV9mN2VnNTRlMzFlVm1TVXpBUnA1NnpOYXZsbFpSekx4RXJOc05tT0x3ZWh3a2tKWVE?oc=5,포스코그룹 뉴스룸,,AI|스마트공장,2026-09-22T02:14:01.771078,False,False,live
LIVE-EFABCF21,market,[칼럼] 데이터센터에서 AI팩토리로 : 차세대 AI 인프라로의 진화 - 인더스트리뉴스,2026-07-15,[칼럼] 데이터센터에서 AI팩토리로 : 차세대 AI 인프라로의 진화 인더스트리뉴스,[칼럼] 데이터센터에서 AI팩토리로 : 차세대 AI 인프라로의 진화 인더스트리뉴스,https://news.google.com/rss/articles/CBMickFVX3lxTE9oVklWcEJFSWNXZ0pDNTZxUTQ5UGF3LVpLX3pzSjN5dmVSZV9hX3VudjFKZHo1bFhuQUhxU01oTDVvdlVtZTlIM0NVSW83a0UtWGRRaEsyX05Ick52a1ZYa2w3ODUtTjJSYjh4ZEtyNWZkQQ?oc=5,인더스트리뉴스,,AI,2026-09-22T02:14:01.771287,False,False,live
LIVE-99F0434A,market,[글로벌 산업 트렌드] AI가 끌어올린 반도체·스마트팩토리·피지컬 AI의 ‘동시 호황’ - 산업종합저널,2026-05-06,[글로벌 산업 트렌드] AI가 끌어올린 반도체·스마트팩토리·피지컬 AI의 ‘동시 호황’ 산업종합저널,[글로벌 산업 트렌드] AI가 끌어올린 반도체·스마트팩토리·피지컬 AI의 ‘동시 호황’ 산업종합저널,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9aVE5GaEpuV2RPT1dVWDFYZE5FZFJOTHhISzFsQ1N3SkJKcnREZV9BYzhRM1BlNTJqdHNkMVVSMW5TNDhsTnNsbkJMcnZHZ2VjcXhn?oc=5,산업종합저널,,AI|스마트팩토리,2026-09-22T02:14:01.771658,False,False,live
LIVE-64B27518,market,"이젬코, 챗봇 Gem AI 출시…스마트팩토리 AX 가속화 - 코스모닝",2026-08-27,"이젬코, 챗봇 Gem AI 출시…스마트팩토리 AX 가속화 코스모닝","이젬코, 챗봇 Gem AI 출시…스마트팩토리 AX 가속화 코스모닝",https://news.google.com/rss/articles/CBMiXkFVX3lxTE1KeUY4TjdfbkxBRkRlMS0yRTJCOVlOYjNhTWxLZU5OZHBDSTMzelVMSVhiRTFtMW52V0dOWG5DazFobkd6ZmMydno3US1KZE12SDVYVXNuZ3Zfdnk2OVE?oc=5,코스모닝,,AI|스마트팩토리,2026-09-22T02:14:01.771867,False,False,live
LIVE-F5687287,market,"LG전자, AI 스마트팩토리 인재 늘린다…‘피지컬 AI’ 먹거리 정조준 - ceoscoredaily.com",2026-07-03,"LG전자, AI 스마트팩토리 인재 늘린다…‘피지컬 AI’ 먹거리 정조준 ceoscoredaily.com","LG전자, AI 스마트팩토리 인재 늘린다…‘피지컬 AI’ 먹거리 정조준 ceoscoredaily.com",https://news.google.com/rss/articles/CBMiaEFVX3lxTE94T3VkeS1JYmNUbXdXUUt5d2lMOS1WRmdrZVpMbmRQMWNUSkdLamFucjBKdHhxWFhLZGRVdVJaT3prUFRrRV9XdnpmVmg1elEwT2xGQ0hMQUlMWDFTTUE2TTNxYXMweEZG?oc=5,ceoscoredaily.com,,AI|스마트팩토리,2026-09-22T02:14:01.772081,False,False,live
LIVE-077AC35B,market,"[스마트팩토리 특집-③] 로크웰 오토메이션, AI 기반 스마트 제조 ‘실행의 시대’ 주도 - 테크월드",2026-07-08,"[스마트팩토리 특집-③] 로크웰 오토메이션, AI 기반 스마트 제조 ‘실행의 시대’ 주도 테크월드","[스마트팩토리 특집-③] 로크웰 오토메이션, AI 기반 스마트 제조 ‘실행의 시대’ 주도 테크월드",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1nWFg5RkFfWkhHSWd0NTBDZ1NOX1dxMmRxSjVET242UW03TmpEVzQ0RnV0LUVFWENIMTVhWXNuR09ucVVlT2JFbk10b2dkRUpJTXdJRjZfYmxLdVY3bnViTkVHV1BrV3Fk?oc=5,테크월드,,AI|스마트팩토리,2026-09-22T02:14:01.772305,False,False,live
LIVE-49B50CD7,market,"[칼럼] 스마트팩토리는 자동화가 아니라, AI를 위한 준비다 - 인더스트리뉴스",2026-05-27,"[칼럼] 스마트팩토리는 자동화가 아니라, AI를 위한 준비다 인더스트리뉴스","[칼럼] 스마트팩토리는 자동화가 아니라, AI를 위한 준비다 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE9TMmhodlZZblFOTWpYV1hqMTBCLTFocHpOUlY1MUxBOFNQRDdWRk9vVS0zVzJVSXAtRlJNMUh2TEhiZkJkcUJNdzZIS0tlclR4RjBrbmRXSy1WMS1UZGZBczNOcHNGbHVrMzdvNGlwX2hIUQ?oc=5,인더스트리뉴스,,AI|스마트팩토리|자동화,2026-09-22T02:14:01.772545,False,False,live
LIVE-6B63FB83,market,"[헬로즈업] 공장을 바꾸는 AI, STK 2026 'AI+ Smart Factory Show' 현장을 찾다 - 헬로티",2026-06-18,"[헬로즈업] 공장을 바꾸는 AI, STK 2026 'AI+ Smart Factory Show' 현장을 찾다 헬로티","[헬로즈업] 공장을 바꾸는 AI, STK 2026 'AI+ Smart Factory Show' 현장을 찾다 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5ZWDdpM2FjcHdrVWREaks0RTkxY0hydmFDN1l3SlA2ZlhuLWI5T0t2Z0J5elFUWG84YWcwQ1I1ZHpiM0lwdk4yZGphNDZqXy1CYjVmLVIxajdmeGhEeHE0?oc=5,헬로티,,AI,2026-09-22T02:14:01.772762,False,False,live
LIVE-B73FCDD9,market,"[KPCA SHOW 2026 프리뷰] 크레셈, AI 비전 검사·인라인 자동화로 스마트 팩토리 구현 앞당긴다 - 헬로티",2026-08-21,"[KPCA SHOW 2026 프리뷰] 크레셈, AI 비전 검사·인라인 자동화로 스마트 팩토리 구현 앞당긴다 헬로티","[KPCA SHOW 2026 프리뷰] 크레셈, AI 비전 검사·인라인 자동화로 스마트 팩토리 구현 앞당긴다 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9uSFhKMDBZaUgxTHMwa0VLTmRTWEtRRi1hVjFYUzFVb044R29jTW44clJfa0xBOXVUNTlrNy1LdDd5aFNjaFJ3MlFQSGRKVFpkcTdxN3JXcTZHdy1falpF?oc=5,헬로티,,AI|자동화,2026-09-22T02:14:01.772979,False,False,live
LIVE-69019483,market,"스카이월드와이드, 스마트팩토리의 새 기준 ‘온토비아’ 제조 AX 공략 첫발 - 로봇신문",2026-09-07,"스카이월드와이드, 스마트팩토리의 새 기준 ‘온토비아’ 제조 AX 공략 첫발 로봇신문","스카이월드와이드, 스마트팩토리의 새 기준 ‘온토비아’ 제조 AX 공략 첫발 로봇신문",https://news.google.com/rss/articles/CBMibEFVX3lxTE1MNDBPSGxiYUlaVmZvZldPdFNDeVpqVVQ2SVFJOWFSbTdkWE9ERmFENXlNQzQ1ZmxuYng2eU9SdGFOY3ZnTzNjRDN2OXJOdGdhbXFFREM2Yjl2eG9wanhSS0k2dkJtS0M0NkxpcA?oc=5,로봇신문,,스마트팩토리|제조 AX,2026-09-22T02:14:01.773188,False,False,live
LIVE-2595B893,market,"[인더스트리 솔루션 인사이트] AI 전환 2막, 산업은 ‘에이전트’로 재편된다 - 헬로티",2026-06-22,"[인더스트리 솔루션 인사이트] AI 전환 2막, 산업은 ‘에이전트’로 재편된다 헬로티","[인더스트리 솔루션 인사이트] AI 전환 2막, 산업은 ‘에이전트’로 재편된다 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9IdXl4TzNvUndaS0NyaHdJRzhsWVhCRG1iSEFFdWtkOGFvLW56WVVNcHZzTC1UcjJENDMtNUxydmx0ZWVkZGhfVmRBNEtqYzA3TkowNFNsekpsb2EyMXFJ?oc=5,헬로티,,AI,2026-09-22T02:14:01.773425,False,False,live
LIVE-32FF9E1E,market,"[컨콜] LG CNS ""스마트팩토리 'AI 최적화' 시대 진입"" … 내년 피지컬 AI·RX 사업 확대 - 뉴데일리",2026-07-31,"[컨콜] LG CNS ""스마트팩토리 'AI 최적화' 시대 진입"" … 내년 피지컬 AI·RX 사업 확대 뉴데일리","[컨콜] LG CNS ""스마트팩토리 'AI 최적화' 시대 진입"" … 내년 피지컬 AI·RX 사업 확대 뉴데일리",https://news.google.com/rss/articles/CBMie0FVX3lxTE9uejVxUHZaOGlqTVBPbFNuQ3F1Q1BNUVVjVHNSU3diR3hRRjZXaXVlaGpoMXphR2RzSFUyWl9zZGxfcVVPLTFXRHM2Snh0cDdmLWJsU3o5VGtCYUczVmpOcWUteUh1M3RobWYxeW1FaFJHZGFjS3doejdlY9IBgAFBVV95cUxOYmxfcXNqWGpoeWFWSkpOYXJ6T0t4Z2J0dU9XZVk3YUM1WlRMS2R5Vm1OdkozejdWbkpscUJwLVN0dHNBNmtGNWkxbi1TbS1zaVdFQi1vNmJQQ0pqZC1wV2JyUS1GSXBSLXY1eGNHdUJPazNYUEhyYVpVbHNuYXBSLQ?oc=5,뉴데일리,,AI|스마트팩토리,2026-09-22T02:14:01.773643,False,False,live
LIVE-4157706C,market,[지금 AI] 스스로 판단하기 시작한 ‘스마트 팩토리’ - news.kbs.co.kr,2026-08-18,[지금 AI] 스스로 판단하기 시작한 ‘스마트 팩토리’ news.kbs.co.kr,[지금 AI] 스스로 판단하기 시작한 ‘스마트 팩토리’ news.kbs.co.kr,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9RRGJhclBfbnpod05FNm1EdTQ3c240REppcjdlNEJEYTJMVjRfU3R0ZmdwS0xMZGxTSEVoaTZzbTRoTXRTNUozVW1aRTRCNzBqQTMxbDMxR0k3WHM?oc=5,news.kbs.co.kr,,AI,2026-09-22T02:14:01.773852,False,False,live
LIVE-37DC67B4,market,"LG CNS, 피지컬로봇·스마트팩토리 앞세워 ‘그룹 AI첨병’ 역할 - 에너지경제신문",2026-06-02,"LG CNS, 피지컬로봇·스마트팩토리 앞세워 ‘그룹 AI첨병’ 역할 에너지경제신문","LG CNS, 피지컬로봇·스마트팩토리 앞세워 ‘그룹 AI첨병’ 역할 에너지경제신문",https://news.google.com/rss/articles/CBMiW0FVX3lxTFAzU0x2bl9KRXBLRHZqTmV6cV9RYlliUFlmT0ZXMGEtNkdBZkhVQlFmUU8tYVA4TUVwd1piek1HYVNFRGdGV1AwT1NtQlB6OTBUNGNYV2hSNnIyM1E?oc=5,에너지경제신문,,AI|스마트팩토리,2026-09-22T02:14:01.774059,False,False,live
