article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
LIVE-B2B8094B,market,"포스코, 상생형 스마트공장 구축 지원사업 확대… 중소기업 ‘제조AI 전환’ 지원 앞장서 - 포스코그룹 뉴스룸",2026-05-19,"포스코, 상생형 스마트공장 구축 지원사업 확대… 중소기업 ‘제조AI 전환’ 지원 앞장서 포스코그룹 뉴스룸","포스코, 상생형 스마트공장 구축 지원사업 확대… 중소기업 ‘제조AI 전환’ 지원 앞장서 포스코그룹 뉴스룸",https://news.google.com/rss/articles/CBMiygJBVV95cUxQb1BOOEJqT18yQldvX2tYWXJlNFRjb1E5eXFjTnFYNVZlVGpGMDJrRnJwdDItM3JaMEVDaElJYk9mVkhfNUJFRWwwUnR0RWtIQjdCQUFnYWFqMU5Na0JRc0FSZE9mbXdwcjlsbVZTTTRmc1lwaUZab3FRMldXUWdmQ1JLVDRKYkpIQ1V5WTJYQVEwUW02R2dpZ0ZDTUNmeUtiWE1FR3NFc0w4aUdGWGpaR1loTnZ2d2ZPbUlMVmNYTkRFWkk3M1lkZXQ1RXhwc0lGYzNPUld0TW5oUk1QbHBUYldNWmlka2ZWdjdjeGlSbUZweGtNdE5jZVZDdHVxSlVIQ0FudERLSlBRbFJtanZKZnM2RFpGelF5ZV9mN2VnNTRlMzFlVm1TVXpBUnA1NnpOYXZsbFpSekx4RXJOc05tT0x3ZWh3a2tKWVE?oc=5,포스코그룹 뉴스룸,,AI|스마트공장,2026-09-21T02:08:23.959937,False,False,live
LIVE-EEBB89DD,market,"""美, 첫 AI 스마트팩토리 개소""…위스트론, 엔비디아 'GB300·베라 루빈' 현지 생산 본격화 - 인공지능신문",2026-07-22,"""美, 첫 AI 스마트팩토리 개소""…위스트론, 엔비디아 'GB300·베라 루빈' 현지 생산 본격화 인공지능신문","""美, 첫 AI 스마트팩토리 개소""…위스트론, 엔비디아 'GB300·베라 루빈' 현지 생산 본격화 인공지능신문",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE56cVNCYlh3NkNJMlJjU3Z0alRLNmVQWDB2U1RlN3A5TjRxaXloSm1FMFJQOG40em52RlB1UnVFN2R6cDlCeXBWUnpZeHU1RUNkdDJpRUtXaFVYSlN2Snl5RExfWUlsZ1E?oc=5,인공지능신문,,AI|스마트팩토리,2026-09-21T02:08:23.960119,False,False,live
LIVE-B3AB3287,market,"[피지컬 AI와 자율제조①]IT와 OT, 같은 현장‧다른 언어 - 디일렉",2026-07-02,"[피지컬 AI와 자율제조①]IT와 OT, 같은 현장‧다른 언어 디일렉","[피지컬 AI와 자율제조①]IT와 OT, 같은 현장‧다른 언어 디일렉",https://news.google.com/rss/articles/CBMiZkFVX3lxTE5yRmFNY0dkZTB5UnhtLUdPRWtXdVJRbkw4YldYcmx4a2hmZ01BUFpqb0YxQmVlNEFrUmRRX1ViSkFSbzIyTWlHOFZTVjl4MjdBaW1oeVpUczIxSHRMaFNkdVAtLVJTQQ?oc=5,디일렉,,AI,2026-09-21T02:08:23.960293,False,False,live
LIVE-1D766F96,market,"이젬코, 챗봇 Gem AI 출시…스마트팩토리 AX 가속화 - 코스모닝",2026-08-27,"이젬코, 챗봇 Gem AI 출시…스마트팩토리 AX 가속화 코스모닝","이젬코, 챗봇 Gem AI 출시…스마트팩토리 AX 가속화 코스모닝",https://news.google.com/rss/articles/CBMiXkFVX3lxTE1KeUY4TjdfbkxBRkRlMS0yRTJCOVlOYjNhTWxLZU5OZHBDSTMzelVMSVhiRTFtMW52V0dOWG5DazFobkd6ZmMydno3US1KZE12SDVYVXNuZ3Zfdnk2OVE?oc=5,코스모닝,,AI|스마트팩토리,2026-09-21T02:08:23.960600,False,False,live
LIVE-333D63B8,market,[칼럼] 데이터센터에서 AI팩토리로 : 차세대 AI 인프라로의 진화 - 인더스트리뉴스,2026-07-15,[칼럼] 데이터센터에서 AI팩토리로 : 차세대 AI 인프라로의 진화 인더스트리뉴스,[칼럼] 데이터센터에서 AI팩토리로 : 차세대 AI 인프라로의 진화 인더스트리뉴스,https://news.google.com/rss/articles/CBMickFVX3lxTE9oVklWcEJFSWNXZ0pDNTZxUTQ5UGF3LVpLX3pzSjN5dmVSZV9hX3VudjFKZHo1bFhuQUhxU01oTDVvdlVtZTlIM0NVSW83a0UtWGRRaEsyX05Ick52a1ZYa2w3ODUtTjJSYjh4ZEtyNWZkQQ?oc=5,인더스트리뉴스,,AI,2026-09-21T02:08:23.960813,False,False,live
LIVE-5A0FE9F7,market,[글로벌 산업 트렌드] AI가 끌어올린 반도체·스마트팩토리·피지컬 AI의 ‘동시 호황’ - 산업종합저널,2026-05-06,[글로벌 산업 트렌드] AI가 끌어올린 반도체·스마트팩토리·피지컬 AI의 ‘동시 호황’ 산업종합저널,[글로벌 산업 트렌드] AI가 끌어올린 반도체·스마트팩토리·피지컬 AI의 ‘동시 호황’ 산업종합저널,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9aVE5GaEpuV2RPT1dVWDFYZE5FZFJOTHhISzFsQ1N3SkJKcnREZV9BYzhRM1BlNTJqdHNkMVVSMW5TNDhsTnNsbkJMcnZHZ2VjcXhn?oc=5,산업종합저널,,AI|스마트팩토리,2026-09-21T02:08:23.961006,False,False,live
LIVE-B14B90EF,market,"[칼럼] 스마트팩토리는 자동화가 아니라, AI를 위한 준비다 - 인더스트리뉴스",2026-05-27,"[칼럼] 스마트팩토리는 자동화가 아니라, AI를 위한 준비다 인더스트리뉴스","[칼럼] 스마트팩토리는 자동화가 아니라, AI를 위한 준비다 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE9TMmhodlZZblFOTWpYV1hqMTBCLTFocHpOUlY1MUxBOFNQRDdWRk9vVS0zVzJVSXAtRlJNMUh2TEhiZkJkcUJNdzZIS0tlclR4RjBrbmRXSy1WMS1UZGZBczNOcHNGbHVrMzdvNGlwX2hIUQ?oc=5,인더스트리뉴스,,AI|스마트팩토리|자동화,2026-09-21T02:08:23.961185,False,False,live
LIVE-B311284A,market,"LG전자, AI 스마트팩토리 인재 늘린다…‘피지컬 AI’ 먹거리 정조준 - CEO스코어데일리",2026-07-03,"LG전자, AI 스마트팩토리 인재 늘린다…‘피지컬 AI’ 먹거리 정조준 CEO스코어데일리","LG전자, AI 스마트팩토리 인재 늘린다…‘피지컬 AI’ 먹거리 정조준 CEO스코어데일리",https://news.google.com/rss/articles/CBMiaEFVX3lxTE94T3VkeS1JYmNUbXdXUUt5d2lMOS1WRmdrZVpMbmRQMWNUSkdLamFucjBKdHhxWFhLZGRVdVJaT3prUFRrRV9XdnpmVmg1elEwT2xGQ0hMQUlMWDFTTUE2TTNxYXMweEZG?oc=5,CEO스코어데일리,,AI|스마트팩토리,2026-09-21T02:08:23.961367,False,False,live
LIVE-560AEB30,market,"[스마트팩토리 특집-③] 로크웰 오토메이션, AI 기반 스마트 제조 ‘실행의 시대’ 주도 - 테크월드",2026-07-08,"[스마트팩토리 특집-③] 로크웰 오토메이션, AI 기반 스마트 제조 ‘실행의 시대’ 주도 테크월드","[스마트팩토리 특집-③] 로크웰 오토메이션, AI 기반 스마트 제조 ‘실행의 시대’ 주도 테크월드",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1nWFg5RkFfWkhHSWd0NTBDZ1NOX1dxMmRxSjVET242UW03TmpEVzQ0RnV0LUVFWENIMTVhWXNuR09ucVVlT2JFbk10b2dkRUpJTXdJRjZfYmxLdVY3bnViTkVHV1BrV3Fk?oc=5,테크월드,,AI|스마트팩토리,2026-09-21T02:08:23.961550,False,False,live
LIVE-20E45EB0,market,"[헬로즈업] 공장을 바꾸는 AI, STK 2026 'AI+ Smart Factory Show' 현장을 찾다 - 헬로티",2026-06-18,"[헬로즈업] 공장을 바꾸는 AI, STK 2026 'AI+ Smart Factory Show' 현장을 찾다 헬로티","[헬로즈업] 공장을 바꾸는 AI, STK 2026 'AI+ Smart Factory Show' 현장을 찾다 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5ZWDdpM2FjcHdrVWREaks0RTkxY0hydmFDN1l3SlA2ZlhuLWI5T0t2Z0J5elFUWG84YWcwQ1I1ZHpiM0lwdk4yZGphNDZqXy1CYjVmLVIxajdmeGhEeHE0?oc=5,헬로티,,AI,2026-09-21T02:08:23.961747,False,False,live
LIVE-E42542EE,market,"스카이월드와이드, 스마트팩토리의 새 기준 ‘온토비아’ 제조 AX 공략 첫발 - irobotnews.com",2026-09-07,"스카이월드와이드, 스마트팩토리의 새 기준 ‘온토비아’ 제조 AX 공략 첫발 irobotnews.com","스카이월드와이드, 스마트팩토리의 새 기준 ‘온토비아’ 제조 AX 공략 첫발 irobotnews.com",https://news.google.com/rss/articles/CBMibEFVX3lxTE1MNDBPSGxiYUlaVmZvZldPdFNDeVpqVVQ2SVFJOWFSbTdkWE9ERmFENXlNQzQ1ZmxuYng2eU9SdGFOY3ZnTzNjRDN2OXJOdGdhbXFFREM2Yjl2eG9wanhSS0k2dkJtS0M0NkxpcA?oc=5,irobotnews.com,,스마트팩토리|제조 AX,2026-09-21T02:08:23.961930,False,False,live
LIVE-0BE7D926,market,"[KPCA SHOW 2026 프리뷰] 크레셈, AI 비전 검사·인라인 자동화로 스마트 팩토리 구현 앞당긴다 - 헬로티",2026-08-21,"[KPCA SHOW 2026 프리뷰] 크레셈, AI 비전 검사·인라인 자동화로 스마트 팩토리 구현 앞당긴다 헬로티","[KPCA SHOW 2026 프리뷰] 크레셈, AI 비전 검사·인라인 자동화로 스마트 팩토리 구현 앞당긴다 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9uSFhKMDBZaUgxTHMwa0VLTmRTWEtRRi1hVjFYUzFVb044R29jTW44clJfa0xBOXVUNTlrNy1LdDd5aFNjaFJ3MlFQSGRKVFpkcTdxN3JXcTZHdy1falpF?oc=5,헬로티,,AI|자동화,2026-09-21T02:08:23.962115,False,False,live
LIVE-90C04C54,market,"스마트시티·공장 야간 순찰 AI 로봇이 뜬다… 마음AI, 도구로보틱스와 MOU - 인공지능신문",2026-08-14,"스마트시티·공장 야간 순찰 AI 로봇이 뜬다… 마음AI, 도구로보틱스와 MOU 인공지능신문","스마트시티·공장 야간 순찰 AI 로봇이 뜬다… 마음AI, 도구로보틱스와 MOU 인공지능신문",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9kdHhoVHhpTi0xVzJRVENWMlZFZ3BmZTZacnRkdUd5OEFJRWU5Z1VicTk4VDIxRE5jY0ZZRFQ0NW1MUjZKbWZKT0dwMVZENF9zbXE1QXNPUkN3SWhyRDk1RDNaOWhKMDg?oc=5,인공지능신문,,AI,2026-09-21T02:08:23.962297,False,False,live
LIVE-5C2B4696,market,"LG CNS, 피지컬로봇·스마트팩토리 앞세워 ‘그룹 AI첨병’ 역할 - 에너지경제신문",2026-06-02,"LG CNS, 피지컬로봇·스마트팩토리 앞세워 ‘그룹 AI첨병’ 역할 에너지경제신문","LG CNS, 피지컬로봇·스마트팩토리 앞세워 ‘그룹 AI첨병’ 역할 에너지경제신문",https://news.google.com/rss/articles/CBMiW0FVX3lxTFAzU0x2bl9KRXBLRHZqTmV6cV9RYlliUFlmT0ZXMGEtNkdBZkhVQlFmUU8tYVA4TUVwd1piek1HYVNFRGdGV1AwT1NtQlB6OTBUNGNYV2hSNnIyM1E?oc=5,에너지경제신문,,AI|스마트팩토리,2026-09-21T02:08:23.962476,False,False,live
LIVE-4F22F8F5,market,"[컨콜] LG CNS ""스마트팩토리 'AI 최적화' 시대 진입"" … 내년 피지컬 AI·RX 사업 확대 - 뉴데일리",2026-07-31,"[컨콜] LG CNS ""스마트팩토리 'AI 최적화' 시대 진입"" … 내년 피지컬 AI·RX 사업 확대 뉴데일리","[컨콜] LG CNS ""스마트팩토리 'AI 최적화' 시대 진입"" … 내년 피지컬 AI·RX 사업 확대 뉴데일리",https://news.google.com/rss/articles/CBMie0FVX3lxTE9uejVxUHZaOGlqTVBPbFNuQ3F1Q1BNUVVjVHNSU3diR3hRRjZXaXVlaGpoMXphR2RzSFUyWl9zZGxfcVVPLTFXRHM2Snh0cDdmLWJsU3o5VGtCYUczVmpOcWUteUh1M3RobWYxeW1FaFJHZGFjS3doejdlY9IBgAFBVV95cUxOYmxfcXNqWGpoeWFWSkpOYXJ6T0t4Z2J0dU9XZVk3YUM1WlRMS2R5Vm1OdkozejdWbkpscUJwLVN0dHNBNmtGNWkxbi1TbS1zaVdFQi1vNmJQQ0pqZC1wV2JyUS1GSXBSLXY1eGNHdUJPazNYUEhyYVpVbHNuYXBSLQ?oc=5,뉴데일리,,AI|스마트팩토리,2026-09-21T02:08:23.962680,False,False,live
LIVE-B10756C5,market,"한독에 삼성바이오까지… K-바이오, 'AI 스마트공장' 고도화 릴레이 - 팜이데일리",2026-07-20,"한독에 삼성바이오까지… K-바이오, 'AI 스마트공장' 고도화 릴레이 팜이데일리","한독에 삼성바이오까지… K-바이오, 'AI 스마트공장' 고도화 릴레이 팜이데일리",https://news.google.com/rss/articles/CBMibkFVX3lxTE5aekdJQ3g3QzAzdFMtQWRiX19sOGJ6cHZkVWlQelhkUVZwUFQ5S2VqTFlSZnNhci1YSXB3YjEyb1k1TnUtR1JHWGJHbWo0U2kwT1V4Q2xETFZFZG1XMHRMUUtmaEFpOEpKdWIzVDRB?oc=5,팜이데일리,,AI|스마트공장,2026-09-21T02:08:23.962859,False,False,live
LIVE-1555B1AD,market,[지금 AI] 스스로 판단하기 시작한 ‘스마트 팩토리’ - KBS 뉴스,2026-08-18,[지금 AI] 스스로 판단하기 시작한 ‘스마트 팩토리’ KBS 뉴스,[지금 AI] 스스로 판단하기 시작한 ‘스마트 팩토리’ KBS 뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9RRGJhclBfbnpod05FNm1EdTQ3c240REppcjdlNEJEYTJMVjRfU3R0ZmdwS0xMZGxTSEVoaTZzbTRoTXRTNUozVW1aRTRCNzBqQTMxbDMxR0k3WHM?oc=5,KBS 뉴스,,AI,2026-09-21T02:08:23.963037,False,False,live
LIVE-23B6C5A8,market,"[인더스트리 솔루션 인사이트] AI 전환 2막, 산업은 ‘에이전트’로 재편된다 - 헬로티",2026-06-22,"[인더스트리 솔루션 인사이트] AI 전환 2막, 산업은 ‘에이전트’로 재편된다 헬로티","[인더스트리 솔루션 인사이트] AI 전환 2막, 산업은 ‘에이전트’로 재편된다 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9IdXl4TzNvUndaS0NyaHdJRzhsWVhCRG1iSEFFdWtkOGFvLW56WVVNcHZzTC1UcjJENDMtNUxydmx0ZWVkZGhfVmRBNEtqYzA3TkowNFNsekpsb2EyMXFJ?oc=5,헬로티,,AI,2026-09-21T02:08:23.963218,False,False,live
LIVE-FEFD5681,market,"[이슈] 정부, AI팩토리 527억 쏜다…제조AX 본격화 속 ‘운영 병목’ 넘을까 - outsourcing.co.kr",2026-05-01,"[이슈] 정부, AI팩토리 527억 쏜다…제조AX 본격화 속 ‘운영 병목’ 넘을까 outsourcing.co.kr","[이슈] 정부, AI팩토리 527억 쏜다…제조AX 본격화 속 ‘운영 병목’ 넘을까 outsourcing.co.kr",https://news.google.com/rss/articles/CBMickFVX3lxTFBYaWxPV2Jmc2lCVENFVFhMT29KcGQzZkxvdGYyLUdHOWNrSGdUMkFKOHFuREdXWnhMS25sODR3c3hLRzd5VUJEa21jU0paWkhwOFFvZW84b2pjcVc3ZVN5UFkyTXlybkY3MmFZS2JPY1E1Zw?oc=5,outsourcing.co.kr,,AI,2026-09-21T02:08:23.963408,False,False,live
LIVE-E6DF8DEF,market,불 꺼진 공장으로 가는 길…'다크팩토리 전환' 3단계 로드맵 - 오피니언 | 뉴스 - 대한민국 정책브리핑,2026-05-29,불 꺼진 공장으로 가는 길…'다크팩토리 전환' 3단계 로드맵 - 오피니언 | 뉴스 대한민국 정책브리핑,불 꺼진 공장으로 가는 길…'다크팩토리 전환' 3단계 로드맵 - 오피니언 | 뉴스 대한민국 정책브리핑,https://news.google.com/rss/articles/CBMicEFVX3lxTE0xYVV4UEFuSjZ1RS1zRFRKSF9lbmdSTk9sZTd1aVFLdDdIRnBNSFlPUFIxM25ZYVN1RVg5azFDUUowMkNBMHVCRDlZNmFzalpaa0x3ekRaZ0FPdW9oUE9kSmw1M3dQQkxLa3UwUWtBV3U?oc=5,대한민국 정책브리핑,,스마트팩토리 AI,2026-09-21T02:08:23.963593,False,False,live
LIVE-1D2BABBA,market,"“기계 고장, 소리로 잡는다”… 스마트 팩토리 혁신 이끄는 ‘음향 AI’ - 산업일보",2026-06-15,"“기계 고장, 소리로 잡는다”… 스마트 팩토리 혁신 이끄는 ‘음향 AI’ 산업일보","“기계 고장, 소리로 잡는다”… 스마트 팩토리 혁신 이끄는 ‘음향 AI’ 산업일보",https://news.google.com/rss/articles/CBMiREFVX3lxTE82R0h6MldwckstUG0tWm9YQ2dTV2JzZjQ2SGxwR1R3dE1LVFc0dndLQ1QxSXRFbXQzc0JrVzBUclQ1XzBX?oc=5,산업일보,,AI,2026-09-21T02:08:23.963791,False,False,live
LIVE-5AD69EF2,market,"[기획] 피지컬 AI 시대 스마트 팩토리, 에지 AI의 재발견 - 디일렉",2026-02-09,"[기획] 피지컬 AI 시대 스마트 팩토리, 에지 AI의 재발견 디일렉","[기획] 피지컬 AI 시대 스마트 팩토리, 에지 AI의 재발견 디일렉",https://news.google.com/rss/articles/CBMiZkFVX3lxTE5UV0dsTWtxUmZBQm54YkZaUU53LWRwOWUtalRhYTVRdVAxc1JsMi1ZRFRfZDlBZVhmX19SRTRfMUNtLUIzdXlPWVRUZlhzanhtNTVNSXhIUnd4eV9JQ1dsSDAtSXFkUQ?oc=5,디일렉,,AI,2026-09-21T02:08:23.963973,False,False,live
LIVE-2637D9BF,market,"두산에너빌리티, AI·로봇 기반 스마트팩토리 구축...SMR·가스터빈 생산 혁신 가속 - 테크데일리",2026-07-15,"두산에너빌리티, AI·로봇 기반 스마트팩토리 구축...SMR·가스터빈 생산 혁신 가속 테크데일리","두산에너빌리티, AI·로봇 기반 스마트팩토리 구축...SMR·가스터빈 생산 혁신 가속 테크데일리",https://news.google.com/rss/articles/CBMibkFVX3lxTE42MEJpUEUtQ1BvdEhlOUowXzdUV3NqcGtUek54SWZtRDctNUZHNXMtRnlSeEpla3hQb25seGpsblZ1b3BNUDgzbnoyZU81MV9jem1FYnVmVFJjTVZHOVA4b1FzOXFmdUZDUFlFV3pB0gFyQVVfeXFMUDM2R1B0aERwRHpwMTZ3UUpodzd5RTNibWtCdWpJOTU3X2FXWFp6WTBOQnBja0JxdS1TVlp4R3FtV2xTaEtTSEpFLWh6M3dKeDlBd0Roa1ExMzBndXJDeVgyRk1NLTNWMzgwQXFCVU5rcEtB?oc=5,테크데일리,,AI|스마트팩토리,2026-09-21T02:08:23.964307,False,False,live
LIVE-F774AB27,market,"[스마트산업강국 함께하는 제조혁신4.0] ""눈으로 확인하고 실습했더니 … AI 스마트공장 확신 생겼죠"" - v.daum.net",2026-05-26,"[스마트산업강국 함께하는 제조혁신4.0] ""눈으로 확인하고 실습했더니 … AI 스마트공장 확신 생겼죠"" v.daum.net","[스마트산업강국 함께하는 제조혁신4.0] ""눈으로 확인하고 실습했더니 … AI 스마트공장 확신 생겼죠"" v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9NbTdOZF9neFpReTRGWG1WUmtsOHlPRU1RSVdxcm9JVzNmdndZZkYxU1ZzdWdlenRaeUVBY2FIZkJneXpwTFpxZnFmZldWS0U?oc=5,v.daum.net,,AI|스마트공장,2026-09-21T02:08:23.964528,False,False,live
LIVE-06458868,market,'자동화 넘어 판단'…대웅제약 스마트팩토리 가보니 - 비즈워치,2026-05-18,'자동화 넘어 판단'…대웅제약 스마트팩토리 가보니 비즈워치,'자동화 넘어 판단'…대웅제약 스마트팩토리 가보니 비즈워치,https://news.google.com/rss/articles/CBMib0FVX3lxTE1RclNnU09sWWNlUk5RejBnd3BGTHkyOEwzSnd3RzYxa0s1M3NQdFVJTXdHak1hNV9zVmtnclpMMlAtc3pKcWNaS2NEVlVIVVgwczRHcFZGTmcyZkpmR2VIN2tBNTJtM2I2eGw1ZS1iZw?oc=5,비즈워치,,스마트팩토리|자동화,2026-09-21T02:08:23.964730,False,False,live
LIVE-72815DBA,market,“로봇이 SI를 집어삼킨다”…스마트팩토리 주도권 교체 - etnews.com,2026-04-21,“로봇이 SI를 집어삼킨다”…스마트팩토리 주도권 교체 etnews.com,“로봇이 SI를 집어삼킨다”…스마트팩토리 주도권 교체 etnews.com,https://news.google.com/rss/articles/CBMiTkFVX3lxTE94ZXZUR1BpNlVkUTM2RmoxTFZ6VnpqS2FaMGM2VFdCZ0pYWTR5OWtGZF9OUVFjYnU1UE1TQU1sQ3ByOWhZd1doSEVmSTRIdw?oc=5,etnews.com,,스마트팩토리,2026-09-21T02:08:23.964918,False,False,live
LIVE-EC0AE0BF,market,"LS일렉트릭, 스마트팩토리 전시회서 미래형 제조 AX 솔루션 공개 - 전기신문",2026-03-04,"LS일렉트릭, 스마트팩토리 전시회서 미래형 제조 AX 솔루션 공개 전기신문","LS일렉트릭, 스마트팩토리 전시회서 미래형 제조 AX 솔루션 공개 전기신문",https://news.google.com/rss/articles/CBMibEFVX3lxTE9HZUY1U3RLZTFEVEJ3eTZ5ODVJa0pZenJOOHFkX3ZrRVpxdXFyTzc4STVyM0VVV3VUVGI2YVVJZ3JscUNPWm10SUNnVkxtNDNaSnBFTkVIWFFBUjBQTDF0Vl84ZzR2X2hWdmRBetIBcEFVX3lxTE1ySFNvanM0N29uSFNOeHR2eEx4dm9fVzlSb1Jhd2VjYXdqbThwUHlodGg5NTRzSU4wNU44YmJsVzZVdW9kbHRRSTN6SlgwVjlsTk9lbzRpNnNsRkdUNEZQWV9KRkN1bDRPOVRUek5BLUo?oc=5,전기신문,,스마트팩토리|제조 AX,2026-09-21T02:08:23.965099,False,False,live
LIVE-17CCD047,market,"아이엘봇, 천안 스마트팩토리서 피지컬AI 실증 본격화 - etnews.com",2026-07-22,"아이엘봇, 천안 스마트팩토리서 피지컬AI 실증 본격화 etnews.com","아이엘봇, 천안 스마트팩토리서 피지컬AI 실증 본격화 etnews.com",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1BOGFRUHpHWmRVWWV2Ukl2ZG5UdkZ1cWhGYjg3a0NRdldtQWpvLXRibFA4eEZ3bDFoRl9KUXpfMV9kV2hiRHZuTnVGemFtUQ?oc=5,etnews.com,,AI|스마트팩토리,2026-09-21T02:08:23.965279,False,False,live
LIVE-C58B6B7B,market,"KG스틸, AI 스마트팩토리 구축 추진…자동차 소재 사업 확대 나서 - 철강금속신문",2026-06-10,"KG스틸, AI 스마트팩토리 구축 추진…자동차 소재 사업 확대 나서 철강금속신문","KG스틸, AI 스마트팩토리 구축 추진…자동차 소재 사업 확대 나서 철강금속신문",https://news.google.com/rss/articles/CBMiakFVX3lxTFBrR0UweDhmNmoyMVlaZW5yS3VxaW5CUkF5QzVkRkktelNBdWlqSmpvNE1vSW9CdWFDMlY1cExiNVVoTDM0YkxHbExVMUIyU0tBajdPSzVDcTdIN0FJMDVSREgxdHl2S21yVmc?oc=5,철강금속신문,,AI|스마트팩토리,2026-09-21T02:08:23.965459,False,False,live
LIVE-E2C6E8AE,market,"AI 스마트공장 확산… ""제약 현장, 자동화 못잖게 데이터 운영 중요"" - 히트뉴스",2026-02-12,"AI 스마트공장 확산… ""제약 현장, 자동화 못잖게 데이터 운영 중요"" 히트뉴스","AI 스마트공장 확산… ""제약 현장, 자동화 못잖게 데이터 운영 중요"" 히트뉴스",https://news.google.com/rss/articles/CBMia0FVX3lxTE1mVTViU2Yxbzd4T19VeXhUeURkLU1lMHVVdWdOVGFONWJ6ZzlpVFEtZ09tbjlfdS02emZBZTBFNjl4NUtKdmlMU0pxVVRSMEQ3YjNGNXJyR2xCRm9HaUxFVE1DV3ZXWnlmVE0w?oc=5,히트뉴스,,AI|자동화|스마트공장,2026-09-21T02:08:23.965651,False,False,live
LIVE-751352E4,market,"[분석_스마트팩토리 ⑭DB하이텍] 조기석 대표 체제 DB하이텍, AI·전력반도체 타고 실적 급증... 호실적 뒤 25% 지배력·물적분할 자회사 적자는 변수 - newsworker.co.kr",2026-09-14,"[분석_스마트팩토리 ⑭DB하이텍] 조기석 대표 체제 DB하이텍, AI·전력반도체 타고 실적 급증... 호실적 뒤 25% 지배력·물적분할 자회사 적자는 변수 newsworker.co.kr","[분석_스마트팩토리 ⑭DB하이텍] 조기석 대표 체제 DB하이텍, AI·전력반도체 타고 실적 급증... 호실적 뒤 25% 지배력·물적분할 자회사 적자는 변수 newsworker.co.kr",https://news.google.com/rss/articles/CBMicEFVX3lxTE5maWIxLTNrRXI1NnRNMDVILXc4cnZFZUF3a0xFNlRRdmxLNFFFb2xGZTVXZ05NZ1RwZkdsQUNhYWJBczFFMWRuMThycTRwXzRscUJ2SnlHTkRwVWN6UE1LNmRyZ3NSTXlpM3k2UnNrbDPSAXRBVV95cUxNN3NnajQ1Rkc2MXplNnZRYmFEcFY5ZTF5V1lGbEFZNFJqZ3Rzbm9BWHo0TWhibklqUzd0aGtxN3Rua1Z6WkJWaUs2VkVyWW9QTlMxdC01bzk1Y0hvU3JMOEVFcGJTMndDR1MxNUI1SVBXc1RhNA?oc=5,newsworker.co.kr,,AI|스마트팩토리,2026-09-21T02:08:23.965849,False,False,live
LIVE-57509B8B,market,"후보 찾고 공정 예측까지…AI, 제약 연구소·공장 바꾼다 - 데일리팜",2026-06-02,"후보 찾고 공정 예측까지…AI, 제약 연구소·공장 바꾼다 데일리팜","후보 찾고 공정 예측까지…AI, 제약 연구소·공장 바꾼다 데일리팜",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1ZWl9ULThwdzFlQ1lXczhDQmtIT19XYUZSYkkyXzVvUlJTRVFHZThiOUNmNmwwYmhyYmZkcVY2OFdaREY3ZlJrNWJuUmZSQzZzMmxGcElB?oc=5,데일리팜,,AI,2026-09-21T02:08:23.966034,False,False,live
LIVE-BF59E019,market,"[피지컬 AI와 OT 네트워크①]무인 자율제조 시대, OT 네트워크는 준비됐는가 - 디일렉",2026-05-19,"[피지컬 AI와 OT 네트워크①]무인 자율제조 시대, OT 네트워크는 준비됐는가 디일렉","[피지컬 AI와 OT 네트워크①]무인 자율제조 시대, OT 네트워크는 준비됐는가 디일렉",https://news.google.com/rss/articles/CBMiZkFVX3lxTE1wQW9yclFqMHlhLXVqazdWTjU0UXFoSGRCSXhRb3FIWVREZDRrRTI5QW9uVVFMVGd6WWJNdDBHb2VqV05sVlRDUUFtTkpNSVpZSHBycF9yV1JYYWlDMG5LV295RkxMdw?oc=5,디일렉,,AI,2026-09-21T02:08:23.966221,False,False,live
