article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
LIVE-E50FD038,market,항공우주 보폭 넓히는 ‘현대로템’…현대차 ‘스마트팩토리’ 입힌다 - 부산일보,2026-09-22,항공우주 보폭 넓히는 ‘현대로템’…현대차 ‘스마트팩토리’ 입힌다 부산일보,항공우주 보폭 넓히는 ‘현대로템’…현대차 ‘스마트팩토리’ 입힌다 부산일보,https://news.google.com/rss/articles/CBMidEFVX3lxTFBTY19ydzdSczBSZmdXZWhiOHlJc3piQ1EzUktFNm9rd1ZRSXRSOVRrT1R0OUU4UlVOSlVmMzl6cDhvY1NCWWZNSUZxcDYxTHppRktVY2RWbmNSTW9VYnMwUkwyMWJHcHk1Ums1VFhzbzVTbXIt?oc=5,부산일보,,스마트팩토리,2026-09-23T02:14:03.526672,False,False,live
LIVE-977EBC9C,market,"LS일렉트릭, 4족 보행로봇으로 스마트팩토리 고도화 - 테크월드",2026-09-22,"LS일렉트릭, 4족 보행로봇으로 스마트팩토리 고도화 테크월드","LS일렉트릭, 4족 보행로봇으로 스마트팩토리 고도화 테크월드",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9TUWRQSDM1UHpsNEhoX0JoVTZyUTFTV2VwQmg2dmxKX09oYlM1Szllb3VmY2FZYWZfaWkyNE9jUGkwWGJIWHNDb2NWTFRDSWxITHdlQ3UzTDdhaXAzSHYzZUV6RXF0QzlX?oc=5,테크월드,,스마트팩토리,2026-09-23T02:14:03.526823,False,False,live
LIVE-1A07C987,market,"자동차 공장 AI 기술, 항공우주로…현대로템·현대차 맞손 - zdnet.co.kr",2026-09-22,"자동차 공장 AI 기술, 항공우주로…현대로템·현대차 맞손 zdnet.co.kr","자동차 공장 AI 기술, 항공우주로…현대로템·현대차 맞손 zdnet.co.kr",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBmWVRUZ2NLeklpejhCaGJubF9jcU1uSEZndWJyNENmczNuNDhxUlpBaFRuUjJZSkZoUXRGWG1ieTY5ckxwaWZTb0V3R01ic2xOWHVlUXhn?oc=5,zdnet.co.kr,,AI,2026-09-23T02:14:03.526970,False,False,live
LIVE-8591E8D6,market,유일로보틱스 “스마트 팩토리 솔루션 기업에서 다크 팩토리로 역량 확대” - 로봇신문,2026-09-16,유일로보틱스 “스마트 팩토리 솔루션 기업에서 다크 팩토리로 역량 확대” 로봇신문,유일로보틱스 “스마트 팩토리 솔루션 기업에서 다크 팩토리로 역량 확대” 로봇신문,https://news.google.com/rss/articles/CBMibEFVX3lxTE1YWU5aOG4wMmZpMVJ1SXA3SW9peGNnOFFDSEp3b0hSNTlLSmZndmhjTHFDZ240OU9nV1U1SUVMMlI0TmxPajhCXzRHdUNSdThHQ2xqSjNwa1BNM2pfQm9RajUydUdfUjdCTnJaTg?oc=5,로봇신문,,스마트팩토리 AI,2026-09-23T02:14:03.527118,False,False,live
LIVE-76934C68,market,"현대로템 ‘스마트팩토리’ 기술, 극초음속·우주엔진 생산현장에 심는다 - 월요신문",2026-09-22,"현대로템 ‘스마트팩토리’ 기술, 극초음속·우주엔진 생산현장에 심는다 월요신문","현대로템 ‘스마트팩토리’ 기술, 극초음속·우주엔진 생산현장에 심는다 월요신문",https://news.google.com/rss/articles/CBMiakFVX3lxTE1CYXA0V19jOTNWb3lva3o5VTBxSWtoZ3lQNUo0amdjaml3MV9KS0N1MnhtaHlCRnI2M0Q0aDlTVEJoOURQR0t5UzhJcnVMZFFkWnJjWTdYeHhiZkJPdEpqeVV6Y1VhZlZaY0E?oc=5,월요신문,,스마트팩토리,2026-09-23T02:14:03.527381,False,False,live
LIVE-96B99647,market,"LS일렉트릭, '로봇개' 투입해 초고압 변압기 공장 지킨다…스마트팩토리 고도화 - ER 이코노믹리뷰",2026-09-22,"LS일렉트릭, '로봇개' 투입해 초고압 변압기 공장 지킨다…스마트팩토리 고도화 ER 이코노믹리뷰","LS일렉트릭, '로봇개' 투입해 초고압 변압기 공장 지킨다…스마트팩토리 고도화 ER 이코노믹리뷰",https://news.google.com/rss/articles/CBMibEFVX3lxTE15WnNJaUpaelJXaC1YbkZ2a0F5dmhDREpmaVlLQUZkQjhJRFRQVWEzV1g2czcxMzFjSnVFMmF4THQ1c2cyZFhUQTNPdlVmTFNrSW1EUlNmMTJ6WkFOOFptWlVibEdsUktwYjVZag?oc=5,ER 이코노믹리뷰,,스마트팩토리,2026-09-23T02:14:03.527545,False,False,live
LIVE-17285ECD,market,"""AI로 일하고, 공장 돌린다""…효성, 전사 AX 혁신 속도 - edaily.co.kr",2026-09-21,"""AI로 일하고, 공장 돌린다""…효성, 전사 AX 혁신 속도 edaily.co.kr","""AI로 일하고, 공장 돌린다""…효성, 전사 AX 혁신 속도 edaily.co.kr",https://news.google.com/rss/articles/CBMigAFBVV95cUxPejNCWml5emwzaFVMbGY5bWo2Y2lEbHVnUjZUTERZRWZkNkxEODAtNzQxS0liQUZXZlY4NXlKd1VSdDZCQnd5QzhweTIxUFFyUGhSbE1HcGlfampsNTQwd0xkLXE4RlI3b0hWSGZWTGpNaEV1RDEyOWV6NS1JWEdvTg?oc=5,edaily.co.kr,,AI,2026-09-23T02:14:03.527697,False,False,live
LIVE-C14893FD,market,"LG, 공장용 로봇 '플랫폼화'…스마트팩토리 확장 속도낸다 - 뉴스핌",2026-09-17,"LG, 공장용 로봇 '플랫폼화'…스마트팩토리 확장 속도낸다 뉴스핌","LG, 공장용 로봇 '플랫폼화'…스마트팩토리 확장 속도낸다 뉴스핌",https://news.google.com/rss/articles/CBMiXEFVX3lxTE5jZWp6RkZRNGJLbkRRTXRRbldXb3lpRW5HbDBkNVRpUVhMNDBlVGZtU1JYSlVob2VibGc0eVBpeUpDd3BGa2w4X1k5bmxndjNsSmVVWUVuUDk1SXpU?oc=5,뉴스핌,,스마트팩토리,2026-09-23T02:14:03.527853,False,False,live
LIVE-7714D34E,market,제조현장 파고드는 AI…스마트팩토리서 '자율공장'으로 영역 넓힌다 - 더트래커,2026-09-09,제조현장 파고드는 AI…스마트팩토리서 '자율공장'으로 영역 넓힌다 더트래커,제조현장 파고드는 AI…스마트팩토리서 '자율공장'으로 영역 넓힌다 더트래커,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9abEl4WFA4NHZZNHNvLVF0YkRrbkZCX2wteEtOZTNWYXdEQjlLRFVoeWwzQnhRSnk3UFRHQjlBX3ZNbHkyeU9jcGFWdU1OU2NiSERqZEdJR2s?oc=5,더트래커,,AI|스마트팩토리,2026-09-23T02:14:03.528001,False,False,live
LIVE-46DB1826,market,"LS일렉트릭, 4족 보행로봇 도입해 스마트팩토리 고도화 - edaily.co.kr",2026-09-21,"LS일렉트릭, 4족 보행로봇 도입해 스마트팩토리 고도화 edaily.co.kr","LS일렉트릭, 4족 보행로봇 도입해 스마트팩토리 고도화 edaily.co.kr",https://news.google.com/rss/articles/CBMigAFBVV95cUxNdUNjU0tyMU55Vm5VUWljWWRuSGVyMnl4LTk5UlhpN3A5aHl2cXNJaEpJdERZNjJUNXpQUlNCaDUtdVRMM056bkJuSWpQS2J1OFJpaHlZcHBza1c2bEFxY1RJakwxLTNtcVpib3BJWTBWY25rOEFpZjVhTldjTzkwSg?oc=5,edaily.co.kr,,AI|스마트팩토리,2026-09-23T02:14:03.528145,False,False,live
LIVE-3EFB1A6B,market,"한국기계전, AMXPO로 재편…제조 AI·수출 지원 강화 - 산업종합저널",2026-09-22,"한국기계전, AMXPO로 재편…제조 AI·수출 지원 강화 산업종합저널","한국기계전, AMXPO로 재편…제조 AI·수출 지원 강화 산업종합저널",https://news.google.com/rss/articles/CBMiU0FVX3lxTE52Q2RiU290dHlPNU9uOEU4MDF5cHl1ck5kckNSTm5sVFlyMkw2aVRxUTg1Yjd2RGVUekxHT1JrMEhQb2xQVjN0ZlZKYU5IWHllMkdr?oc=5,산업종합저널,,AI,2026-09-23T02:14:03.528287,False,False,live
LIVE-08842F85,market,[스페셜리포트] AI가 제어하는 공장 현실로… 2026년 자율제조 시대 개막 - industrynews.co.kr,2026-01-20,[스페셜리포트] AI가 제어하는 공장 현실로… 2026년 자율제조 시대 개막 industrynews.co.kr,[스페셜리포트] AI가 제어하는 공장 현실로… 2026년 자율제조 시대 개막 industrynews.co.kr,https://news.google.com/rss/articles/CBMickFVX3lxTE1wSFJlVWJlejlaSVE4YnBDdVpSbXJ6Ym5YdFVBSkdOdWdzLVFRbzhXU1RMc1d1UkdwaEZBdERLSU1na2NiY3dpbG1aOEdIRmx0dnJPNTBRN2tTQzdoaHRJZUVvOE9uYnZJN0hMMjNCM3BFdw?oc=5,industrynews.co.kr,,AI,2026-09-23T02:14:03.528433,False,False,live
LIVE-356E4100,market,"LS일렉트릭, 4족 보행로봇으로 스마트팩토리 고도화 나선다 - 뉴스와이어",2026-09-22,"LS일렉트릭, 4족 보행로봇으로 스마트팩토리 고도화 나선다 뉴스와이어","LS일렉트릭, 4족 보행로봇으로 스마트팩토리 고도화 나선다 뉴스와이어",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1ObDZqNTBoTWVucnRJYVd1cTd5blp1TlpaOVh4TXJEbVI4U042VFlrMHVHSEQwNGtIaGRVMUFkWUl6bDRQLUY1aHB6N1RXWkpYeHNVZ2VneVpXOUlWLTFR?oc=5,뉴스와이어,,스마트팩토리,2026-09-23T02:14:03.528575,False,False,live
LIVE-6D1E9F13,market,"LS일렉트릭, 4족 보행로봇 ‘스팟’ 도입해 스마트팩토리 고도화 나선다 - 동아일보",2026-09-22,"LS일렉트릭, 4족 보행로봇 ‘스팟’ 도입해 스마트팩토리 고도화 나선다 동아일보","LS일렉트릭, 4족 보행로봇 ‘스팟’ 도입해 스마트팩토리 고도화 나선다 동아일보",https://news.google.com/rss/articles/CBMidkFVX3lxTFBXaEE1SWFNZEg4QXY5OThoMkNwck5hU2h1LXZnUHU4NmV0ZWVXSHdIb2ZjcTZaSXNEZy1LTFJWZll1VnYtVVJlMFg2SUoxbm1ZeEtfYUd2VE12NHlYTjZWYkZkR0VRanhBeURTRF9WOTMxc3NMN3fSAWZBVV95cUxPT1pRN2s0Q3FIam1JaDlCSXRWMG9BUzhHTmgzNjByS09HOS04azBUVkUwUkVhb0ZDRWtHTFFDLThMRmZNZWFOX1RwWldfQzhWeVhteU4yU1h3U3ZvNUk1YUtYaV90dXc?oc=5,동아일보,,스마트팩토리,2026-09-23T02:14:03.528728,False,False,live
LIVE-516C9B48,market,"현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 입힌다 - edaily.co.kr",2026-09-22,"현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 입힌다 edaily.co.kr","현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 입힌다 edaily.co.kr",https://news.google.com/rss/articles/CBMigAFBVV95cUxOUG1nSUoxWEt0ZGs5LVNlR1p5OU5OaW1ZeXcyOUtWVjlwWEo5VHpCTEFkVTNMV2ItZGE0VzdVRC0xX1FlMXVlUGdKcTRDRERPNVVTUnp0TnZzb19UUllfS2U4ZVZROC1PbmEtYWdLUlU1bVp2TnFtM29LQXNKUjRVbw?oc=5,edaily.co.kr,,AI|스마트팩토리,2026-09-23T02:14:03.528889,False,False,live
LIVE-506758DE,market,"[산업AI EXPO 프리뷰] AI to Motion ⑧ | 명성에이앤티 “모터 진동·온도, 설비관리 화면으로” - 헬로티",2026-09-21,"[산업AI EXPO 프리뷰] AI to Motion ⑧ | 명성에이앤티 “모터 진동·온도, 설비관리 화면으로” 헬로티","[산업AI EXPO 프리뷰] AI to Motion ⑧ | 명성에이앤티 “모터 진동·온도, 설비관리 화면으로” 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBEZVdySFNBNk5WUXJ4R1FQQUFUTDFyNFlGUjNKeDdZX2ZKLTN3RW94OXFlX2hhTllCdzRaeUdESlJCSG10N0NydWU1dVJMeFllSVhQdlVuM0ViQThoLXBr?oc=5,헬로티,,AI,2026-09-23T02:14:03.529042,False,False,live
LIVE-27529E83,market,"[헬로즈업] 스마트팩토리, AI 도입하고도 성과 못 내는 이유는 ‘기술’보다 ‘실행’ - 헬로티",2026-06-29,"[헬로즈업] 스마트팩토리, AI 도입하고도 성과 못 내는 이유는 ‘기술’보다 ‘실행’ 헬로티","[헬로즈업] 스마트팩토리, AI 도입하고도 성과 못 내는 이유는 ‘기술’보다 ‘실행’ 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBqaVEyai1ZMk9YbFJCOEZFTFY0Z0I5dHp0ZU9adUVjeEhRdDhuRThVdk5yMm9ESkY2OXlreVl3ZF9aWGJKdU9tdEI5OWM3blJWUWFnY2JoRHlhZ3MyYU84?oc=5,헬로티,,AI|스마트팩토리,2026-09-23T02:14:03.529188,False,False,live
LIVE-45BA0FA0,market,"현대로템, 현대차와 항공우주 생산 협력…AI 스마트팩토리 구축 - 데일리한국",2026-09-22,"현대로템, 현대차와 항공우주 생산 협력…AI 스마트팩토리 구축 데일리한국","현대로템, 현대차와 항공우주 생산 협력…AI 스마트팩토리 구축 데일리한국",https://news.google.com/rss/articles/CBMib0FVX3lxTE1QZjNUS1EyazVacWJQR09QaGtKTmhuT3NxWk5kN3FSQTZWZS1aYW5ad0lUbzJKNU9EWDExNGJjU2hybklQTXJmcWs0M3ZNWlhkOEdZeFNWMnFBU3hvYTM0MGVXQjRKRF91OGJHUG5wMNIBc0FVX3lxTE1CYUxPSTRsN1BtbFNFeW9LcnRqckpMckZTNFF0aFlEX3VRdC03MzBiNllsdnBObl9TZHE1M3MtbllIa1BHNXR0LWZiVTRHem8wMFctSXFMUXd1anlFeFpabGd0WDR1ME9MVDBDa0FGelh3aDg?oc=5,데일리한국,,AI|스마트팩토리,2026-09-23T02:14:03.529328,False,False,live
LIVE-40592D2B,market,"아이엘, 7300평 스마트팩토리 추진…'피지컬AI' 거점으로 - etnews.com",2026-09-08,"아이엘, 7300평 스마트팩토리 추진…'피지컬AI' 거점으로 etnews.com","아이엘, 7300평 스마트팩토리 추진…'피지컬AI' 거점으로 etnews.com",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1VSkw1TnpjQkVMQnBwWjZtRXRtd0xkLUFHZTh3MzRrYXRqRkR6RFQwQ0JSRDdtWjh6V3E2N1hiRk9WWTFPdWhoZmFzd0VNdw?oc=5,etnews.com,,AI|스마트팩토리,2026-09-23T02:14:03.529472,False,False,live
LIVE-D1430E82,market,"현대모비스, 협력사와 AI·로봇 기반 제조 혁신기술 확대... 스마트 제조 기술 생태계 활성화 | 뉴스 | 현대자동차그룹 - Hyundai Motor Group",2026-08-27,"현대모비스, 협력사와 AI·로봇 기반 제조 혁신기술 확대... 스마트 제조 기술 생태계 활성화 | 뉴스 | 현대자동차그룹 Hyundai Motor Group","현대모비스, 협력사와 AI·로봇 기반 제조 혁신기술 확대... 스마트 제조 기술 생태계 활성화 | 뉴스 | 현대자동차그룹 Hyundai Motor Group",https://news.google.com/rss/articles/CBMiqAFBVV95cUxORTZMMHBBLW9Bc1JuZmRaQXBMSGxiWU5odTBmNkJySlF6U05pTWNuc3hsMEhVLUxzNmV5REVkZmh1LXBsdENTN2JyZ3RrRFJJcmJjTk9jV25rYk9JZi1MdnhDekN2a2RQXzRmd2JzRnN0Mm9Tc1NYR3QtSVEyZHB6WjV1aEtHQURHM0g2NU5FSUk1dkFyRGZBNTFGSEEyZXM0WnB4aXpVamw?oc=5,Hyundai Motor Group,,AI,2026-09-23T02:14:03.529632,False,False,live
LIVE-4D393BB4,market,AI 스마트팩토리와 사출성형 자동화 - 플라스틱코리아,2026-07-10,AI 스마트팩토리와 사출성형 자동화 플라스틱코리아,AI 스마트팩토리와 사출성형 자동화 플라스틱코리아,https://news.google.com/rss/articles/CBMicEFVX3lxTFBBWXdXWTN1SnFwY3N0Z1RXSF9VazBZVWhrOWhNTFBkQ1lScnNKLUZhTllkWEFDcjA4ZzFmZ2xpdW82a1VXNFBWMGZHVThOYzNiMWxITFgtZ3V2WEVvZEttNnFxLXc0QWhFYk1KbzVNY1fSAXRBVV95cUxPYzlBVVZyY1NiN19na2N4SjZRbjJleUFuX1ViVnhPT2tFU19zblFaN2owbkNYWFdVdUZSdkdpT3oxbnJodGxHVjBHSTl4c1FvTUFoWFNjYVNscXhLUWdhS3ZUSWw4aGR6UU5tNTRucDZBN0czSg?oc=5,플라스틱코리아,,AI|스마트팩토리|자동화,2026-09-23T02:14:03.529780,False,False,live
LIVE-EFF2C262,market,"LS일렉트릭, 부산사업장에 4족로봇 ‘스팟’ 배치...스마트팩토리 혁신 힘 싣는다 - cwn.kr",2026-09-22,"LS일렉트릭, 부산사업장에 4족로봇 ‘스팟’ 배치...스마트팩토리 혁신 힘 싣는다 cwn.kr","LS일렉트릭, 부산사업장에 4족로봇 ‘스팟’ 배치...스마트팩토리 혁신 힘 싣는다 cwn.kr",https://news.google.com/rss/articles/CBMiYkFVX3lxTE55TnI3TUlvemUwTHpCeGJLbjBtbkpERDV3UDBTVkUxM0pFa2RkbEZTdlQ1SjQ2ZjZqUnNILU9DWTZwSG1zUzJGRGxoNHMyMjlDS1RqN2lEelNyQlNRekhQMTVR?oc=5,cwn.kr,,스마트팩토리,2026-09-23T02:14:03.529933,False,False,live
LIVE-B8BD9221,market,"LS일렉트릭, 4족 로봇으로 변압기 공장 순찰…스마트팩토리 고도화 - 뉴스1",2026-09-21,"LS일렉트릭, 4족 로봇으로 변압기 공장 순찰…스마트팩토리 고도화 뉴스1","LS일렉트릭, 4족 로봇으로 변압기 공장 순찰…스마트팩토리 고도화 뉴스1",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9xWDNQaHo3eUlzQWFpY1BUM3JHbnNYY05jNUhDd2d5LVpsX0htZUYyeFp6c1loTjRQWVpycHE5UndDUG9vbDQwUzJ1Y0VEMkRpUF9RS1JTU09aakZIeXVHYlhraHnSAWpBVV95cUxOUDctcThIcWFnNG9QQTM0ay1DMzRVanY4YnBoVVZzdVB0Njh3XzRuQ3loVGc4YjRiV0RxZkhiVGREUGRLb19zOTF4Y3Y1TFNkM0h5MVZTTnNrTGVra1ZTY256MHJBTHY1WkV3?oc=5,뉴스1,,스마트팩토리,2026-09-23T02:14:03.530074,False,False,live
LIVE-80E283A4,market,"[아시아포럼] 전현민 CMC 코리아 대표 ""베트남 AI 시장, 데이터센터·스마트팩토리 기회 커"" - 뉴스핌",2026-09-11,"[아시아포럼] 전현민 CMC 코리아 대표 ""베트남 AI 시장, 데이터센터·스마트팩토리 기회 커"" 뉴스핌","[아시아포럼] 전현민 CMC 코리아 대표 ""베트남 AI 시장, 데이터센터·스마트팩토리 기회 커"" 뉴스핌",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9NUEM2ZThIcnJZM2c2QTA1TkdxVXBvajNpTzdPV1ktcDNhSWl3Xzh6TFJpX0tEUXNqQXpZSUs0UTNUWnJlZzZTM1ZPT0hhcmlaMXhPUUpxTE9YVzhN?oc=5,뉴스핌,,AI|스마트팩토리,2026-09-23T02:14:03.530352,False,False,live
LIVE-F57F175B,market,"LS그룹, 로봇부터 스마트공장까지…AI 전면 적용 - 한국경제",2026-08-10,"LS그룹, 로봇부터 스마트공장까지…AI 전면 적용 한국경제","LS그룹, 로봇부터 스마트공장까지…AI 전면 적용 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE91cGFuWWJLTGoxZnNhMm85blRFVmxtMGJKUWNRcjBTM0xfTWo1R0o3Wmprb1pxR0NNNWhtVVd2OVQxdVViYzd2WkVpay1ZM3RpZkNubFpmbjZRUQ?oc=5,한국경제,,AI|스마트공장,2026-09-23T02:14:03.530519,False,False,live
LIVE-F1D0A520,market,"스누아이랩, CAD 기반 AI 머신비전 플랫폼 ‘SMVT’ 출시… 스마트팩토리AX 가속 - industrynews.co.kr",2026-09-14,"스누아이랩, CAD 기반 AI 머신비전 플랫폼 ‘SMVT’ 출시… 스마트팩토리AX 가속 industrynews.co.kr","스누아이랩, CAD 기반 AI 머신비전 플랫폼 ‘SMVT’ 출시… 스마트팩토리AX 가속 industrynews.co.kr",https://news.google.com/rss/articles/CBMickFVX3lxTFBKd0xyWTJGMHQzLUZtckRRWmFXVDdSOUVrVkZfOWRLaUhucVZmRE9FY0N2MWJyemIydUFRZDA0TzBIa3J5UzItR1NPajFIOEtxbEVFT2kwdEJVOWVnNTBpRTl6aFVlTExNT05KaV94elpndw?oc=5,industrynews.co.kr,,AI|스마트팩토리,2026-09-23T02:14:03.530682,False,False,live
LIVE-4BEF53AE,market,"유일로보틱스, 스마트 팩토리 제조 솔루션에서 다크 팩토리로 역량 확대 - 머니투데이 - 머니투데이",2026-09-16,"유일로보틱스, 스마트 팩토리 제조 솔루션에서 다크 팩토리로 역량 확대 - 머니투데이 머니투데이","유일로보틱스, 스마트 팩토리 제조 솔루션에서 다크 팩토리로 역량 확대 - 머니투데이 머니투데이",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1MRnpYRGpkeUZQeU9XMU9zb2w1QTNaNG5NZDNCcTJMNFlVdUdYc0RwT3hhbEprYzZ1R3V1ZWFCTDBUXzRKZlFCdWtBbDFWVmU0clhPVGJncEllajREOGVDT3RlV2ZpTWdG0gFuQVVfeXFMTWh5U1pIZmdGYUczUFJkLVV4dDBENFVzd0l2MFJ1OTlCN0VNcFllQ3YwRmpJOHNnRG5Mc0ZVU1I3M2Rwb3JNZ0IxZllndEdaVW5fM2J3SWxaVTRueVlDSnYxUEd2dmt3M0tweUVUaHc?oc=5,머니투데이,,스마트팩토리 AI,2026-09-23T02:14:03.530855,False,False,live
LIVE-AA25C0D7,market,"LG전자, 브라질 파라나 新공장 가동...AI·산업용 로봇 기반 스마트팩토리 솔루션 도입 - 인공지능신문",2026-08-16,"LG전자, 브라질 파라나 新공장 가동...AI·산업용 로봇 기반 스마트팩토리 솔루션 도입 인공지능신문","LG전자, 브라질 파라나 新공장 가동...AI·산업용 로봇 기반 스마트팩토리 솔루션 도입 인공지능신문",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9aSWNrOURLbXRRWWdoTEtITWt0amlTaE5jbmlFUE1TS1FVRlE0VGhoUDZzWTlUNVhyTmx3MnBUZE02bXhCVHVoMEh3YnpoME5aaUVGeTgxZUZQUEg5THpXWnNSU29DdVU?oc=5,인공지능신문,,AI|스마트팩토리,2026-09-23T02:14:03.531010,False,False,live
LIVE-6A61E38A,market,"다크 팩토리, 스마트 팩토리를 넘어 자율제조로 - 월간CEO&",2026-09-08,"다크 팩토리, 스마트 팩토리를 넘어 자율제조로 월간CEO&","다크 팩토리, 스마트 팩토리를 넘어 자율제조로 월간CEO&",https://news.google.com/rss/articles/CBMicEFVX3lxTE9mczJSaHE1eEw1enl2UFZqZzZEbURfS3ZSOFpjVFRoN3ozaFptU1BvYWxfekNJbTc1RjhaVHp5VE9DNU5UdVdITG9ObUJqVTJjS25Tcmx1UFN2Sm15eUpBdzhYSEtvWF8tc0d5RWJHX2U?oc=5,월간CEO&,,스마트팩토리 AI,2026-09-23T02:14:03.531168,False,False,live
LIVE-EA9746D2,market,"유일로보틱스, 스마트팩토리 사업 확대…美 현지 구축도 수주 - edaily.co.kr",2026-09-16,"유일로보틱스, 스마트팩토리 사업 확대…美 현지 구축도 수주 edaily.co.kr","유일로보틱스, 스마트팩토리 사업 확대…美 현지 구축도 수주 edaily.co.kr",https://news.google.com/rss/articles/CBMigAFBVV95cUxPTFpuMXYzM01GSGVwYXp4VWNTVVRRYXFDQUxRMmxOTzVGTVB1b3lVQ3BhcnhTWXFkeTRTR1JQNEE4X1p1V2dUZTFYX2FKaGMyY1E0cmhUQzd6VEppREFNQ1FQZ1JNc3lvLWVMdXZDWTBZUVVXdGF2VFpUejlUT0lxZA?oc=5,edaily.co.kr,,AI|스마트팩토리,2026-09-23T02:14:03.531314,False,False,live
LIVE-D26DE4EB,market,"[스마트팩토리 특집-①] LG전자, 단순 자동화 넘어 ‘AI 팩토리’로 진화…피지컬 AI·로봇 생태계 정조준 - 테크월드",2026-07-08,"[스마트팩토리 특집-①] LG전자, 단순 자동화 넘어 ‘AI 팩토리’로 진화…피지컬 AI·로봇 생태계 정조준 테크월드","[스마트팩토리 특집-①] LG전자, 단순 자동화 넘어 ‘AI 팩토리’로 진화…피지컬 AI·로봇 생태계 정조준 테크월드",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5ZcHJQY1BTNkZ6ZlMtcFZPMU5sb20wZW1IRlZUZGZtWDFNVzltMzVzVm5fU1hjY3ZscU4wSmZOdFh5eTNyd2FsTEw5UEZYZHQzLW1BREFHdFY1UnU1NEpQLTNrNUdva2pR?oc=5,테크월드,,AI|스마트팩토리|자동화,2026-09-23T02:14:03.531461,False,False,live
LIVE-20BD9D51,market,유일로보틱스 '다크팩토리' 역량 확대 AI·로봇만 일하는 자동화 공장 만든다 - 중소기업신문,2026-09-15,유일로보틱스 '다크팩토리' 역량 확대 AI·로봇만 일하는 자동화 공장 만든다 중소기업신문,유일로보틱스 '다크팩토리' 역량 확대 AI·로봇만 일하는 자동화 공장 만든다 중소기업신문,https://news.google.com/rss/articles/CBMibkFVX3lxTE5VVTctcExZeWQwcFUwcFlNajdCUkwwdTkyNHVsOGZRMUszQ2FKem5sRTYyQ0JBeDFNU251VFhMcjdWcXZ6ZDNyUVR4UllvUmRiVVkydU9LNjV5c3cydVlGNzB3ZnMyWXhEVHYyMnpn?oc=5,중소기업신문,,AI|자동화,2026-09-23T02:14:03.531603,False,False,live
LIVE-D03AE017,market,"LG CNS, 북미 스마트팩토리 공략…AI 설루션 공개 - 연합뉴스",2026-05-20,"LG CNS, 북미 스마트팩토리 공략…AI 설루션 공개 연합뉴스","LG CNS, 북미 스마트팩토리 공략…AI 설루션 공개 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1MaU15LURIeW5kU1hUVzRhd29vdTlueEp5VzhubXJweVJVck1rbTdzM2FZOUZtcHkxU3lVNVZHejJ1QzF5UTFXWUUyZlVDRVhUanRIOWgzVXQ2dU3SAWBBVV95cUxOQ01CdTdTX0lWd2RZMEVxaG9fYzI3bUdHcFdOVVdPSFp5Z2JDcHBkVkltUnk3VUJDX2pvbmtnYkliYVAzMTQwc2g4d3FCNkh2QkVCdnJPYnBqaDRCUVFfaVQ?oc=5,연합뉴스,,AI|스마트팩토리,2026-09-23T02:14:03.531749,False,False,live
LIVE-593A0D54,market,LG전자 '스마트팩토리' 제조 넘어 물류까지…'피지컬 AI' 승부수 - etnews.com,2026-03-29,LG전자 '스마트팩토리' 제조 넘어 물류까지…'피지컬 AI' 승부수 etnews.com,LG전자 '스마트팩토리' 제조 넘어 물류까지…'피지컬 AI' 승부수 etnews.com,https://news.google.com/rss/articles/CBMiTkFVX3lxTE56UnA1VWxVWHlxMFdvWG5idlBTTWVIanBOYkFkWDJydzVJc3M0UWI5X0ZRZWRFODR4bFhwUEdKRmZxZUh0Y0pmWUVKMXplZw?oc=5,etnews.com,,AI|스마트팩토리,2026-09-23T02:14:03.531910,False,False,live
